"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,122.17606587292,1,169.011492253318,0.377877237851662,0.774083546462063,4692
"UMass-AR4_pooled",0.925988805417893,113.133669288323,0.915370861203081,154.708195217137,0.432651321398124,0.784313725490196,4692
"UMass-AR6_fourierP_thetaP",0.821145866254041,100.324371446729,0.807597486703279,136.49325636775,0.448849104859335,0.793691389599318,4692
"UMass-AR6_fourier_d1_pooled",1.00753033044742,123.096092021709,1.01674792356616,171.842083807379,0.391730605285593,0.777067348678602,4692
"UMass-AR6_fourier_pooled_both",0.853609182740674,104.290611740254,0.865703709003976,146.313875707994,0.445439045183291,0.784953111679454,4692
"UMass-AR6_pooled",0.89924570139212,109.866302049223,0.89364888327703,151.036931313162,0.421142369991475,0.783248081841432,4692
"UMass-AR6_pooled_both",0.881814845951023,107.736668706631,0.895069499053107,151.277031705395,0.438618925831202,0.778559249786871,4692
"UMass-AR6_pooled_fourier",0.86499635296583,105.681851399788,0.857686263519279,144.958835282566,0.42924126172208,0.783674339300938,4692
"UMass-AR6_pooled_sigma",0.903355909021305,110.368471047278,0.940552417107596,158.96416755782,0.434356351236147,0.786231884057971,4692
"UMass-AR6_unpooled",0.928579025167863,113.45013214712,0.944579068651466,159.644717944033,0.404518329070759,0.780477408354646,4692
"UMass-chronos_small",1.25954490958448,153.886241843294,1.10014584995686,185.937291797503,0.218883205456095,0.554347826086957,4692
"UMass-flusion",0.853968443576011,104.334504815737,0.865747352605597,146.321251978231,0.377877237851662,0.819479965899403,4692
"UMass-flusion3",0.867327930766285,105.966714402725,0.869483739953016,146.952744379455,0.400895140664962,0.803708439897698,4692
"UMass-flusion3_weighted",0.858010409156691,104.828336268779,0.869945023236967,147.030706555627,0.416879795396419,0.817348678601876,4692
"UMass-flusion_fourier",0.861243507318745,105.223343482799,0.87195193976823,147.369898513404,0.377450980392157,0.816709292412617,4692
"UMass-flusion_spatial",0.861350355454154,105.236397767629,0.872159888720071,147.405044276067,0.377024722932651,0.817774936061381,4692
"UMass-flusion_spatial2",0.849758811892197,103.820188577835,0.864648151548782,146.135474367333,0.378303495311168,0.81308610400682,4692
"UMass-gbqr",0.934135971773407,114.129058021652,0.937134760237177,158.38654427014,0.282821824381927,0.726768968456948,4692
"UMass-gbqr_3src",0.877999619760619,107.270539380272,0.902032214744364,152.45381067451,0.300085251491901,0.812233589087809,4692
"UMass-gbqr_3src_spatial",0.852286034783405,104.128954728267,0.884186809131002,149.43773204193,0.289428815004263,0.819479965899403,4692
"UMass-gbqr_3src_spatial2",0.856918624390834,104.694946301306,0.889996252861076,150.419594795912,0.28772378516624,0.817348678601876,4692
"UMass-gbqr_spatial",0.97197018946531,118.751493894628,0.972435267312347,164.352735648214,0.250639386189258,0.744032395566922,4692
"UMass-trends_ensemble",1.09659301888198,133.977420910708,1.0642521499081,179.87084398977,0.411125319693095,0.671781756180733,4692
