"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,118.793426109434,1,164.345201744218,0.388028895768834,0.781217750257998,4845
"UMass-AR4_pooled",0.925677029667318,109.964345824985,0.915323816072923,150.429077213792,0.439834881320949,0.790505675954592,4845
"UMass-AR6_fourier_d1_pooled",1.00711425691232,119.638553062271,1.01660407141985,167.074001211489,0.4,0.783694530443756,4845
"UMass-AR6_fourier_pooled_both",0.853578562516274,101.399521894874,0.865853539705255,142.298874663805,0.453250773993808,0.790299277605779,4845
"UMass-AR6_pooled",0.899138335926624,106.811723471059,0.894131506009706,146.946222741026,0.426212590299278,0.789473684210526,4845
"UMass-AR6_pooled_both",0.881750383931744,104.746149080561,0.895198398579948,147.121561415722,0.446233230134159,0.784107327141383,4845
"UMass-AR6_pooled_fourier",0.864952122574046,102.750626061198,0.858180643415514,141.037870975105,0.43405572755418,0.790092879256966,4845
"UMass-AR6_pooled_sigma",0.903604586731295,107.34228470601,0.94087430995977,154.62817828629,0.442311661506708,0.791950464396285,4845
"UMass-AR6_pooled_xmas",1.87034776643839,222.185019191344,1.92876650169049,316.983519837812,0.621465428276574,0.947368421052632,4845
"UMass-AR6_unpooled",0.928555624815218,110.306304004986,0.944974746783804,155.302065403375,0.412383900928793,0.786790505675955,4845
"UMass-flusion",0.853675551510127,101.411043549749,0.865902144765195,142.306862672187,0.38328173374613,0.824561403508772,4845
"UMass-trends_ensemble",1.09476303063257,128.799457986999,1.06228111986666,172.894199346405,0.42687908496732,0.683006535947712,4896
