"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2026-05-02,1,1,221.886086956522,0.295231494356973,1,1,79,0.0490934242172454,1,1,1
"FluSight-baseline",2026-05-09,1,1,335.446304347826,0.409947015684624,1,1,81.5,0.0537140386766817,1,1,2
"FluSight-baseline",2026-05-16,1,1,446.834202898551,0.533426483641972,1,1,184.333333333333,0.129687654498155,1,1,3
"FluSight-baseline",2026-05-23,1,1,530.110869565217,0.645331601904936,1,1,200,0.146084774263261,1,1,4
"FluSight-baseline",2026-05-30,1,1,524.133913043478,0.66185748656613,1,1,234.25,0.189719519494258,1,1,4
"FluSight-baseline",2026-06-06,1,1,603.466666666667,0.821482642242625,1,1,182.333333333333,0.157516361373626,1,1,3
"FluSight-baseline",2026-06-13,1,1,683.596304347826,1.03038983833971,1,1,271.5,0.271793442682881,1,1,2
"FluSight-baseline",2026-06-20,1,1,749.880434782609,1.15152552114373,1,1,306,0.329882426942158,1,1,1
"UMass-gbqr_1src",2026-05-02,0.949967434477165,0.478412885381536,210.784556772264,0.141242551070822,4.10407092598552,4.45933135200531,324.221603152856,0.218923845789259,0,1,1
"UMass-gbqr_1src",2026-05-09,0.257701749702974,0.154474926143295,86.4450995618311,0.0633265349705464,1.75663511941274,1.93104403769856,143.165762232138,0.103724174127316,0.5,1,2
"UMass-gbqr_1src",2026-05-16,0.100893581241662,0.0675626191662065,45.0827029516983,0.0360396903674712,0.336752624254823,0.376906473900148,62.074733737639,0.0488801165652803,0.666666666666667,1,3
"UMass-gbqr_1src",2026-05-23,0.0928094756877326,0.0643618462731452,49.1993118607158,0.041534733357008,0.322044030280393,0.369842379092788,64.4088060560787,0.0540283404627575,0.75,1,4
"UMass-gbqr_1src",2026-05-30,0.104725578544429,0.07483101327372,54.8902272782335,0.049527466362541,0.3984094927555,0.439792525596986,93.3274236779759,0.0834372266334262,0.5,1,4
"UMass-gbqr_1src",2026-06-06,0.0752292798210862,0.0522038881737012,45.3983627293648,0.0428845879922706,0.408601355406163,0.438541163736923,74.5016471357237,0.0690774084243957,0.666666666666667,1,3
"UMass-gbqr_1src",2026-06-13,0.105498892441314,0.0745377336366858,72.1186529856709,0.0768029233121128,0.587806316905857,0.620003476921922,159.58941503994,0.168512879467965,0,1,2
"UMass-gbqr_1src",2026-06-20,0.124267844267899,0.0942669589717924,93.1860250891098,0.108550809056628,0.465305718931965,0.50647015595409,142.383549993181,0.167075604219908,0,1,1
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-02,1.10091283280904,0.602604556254361,244.277240552218,0.177907843649296,4.58930263285072,5.05742624075497,362.554907995207,0.248286371884812,0,1,1
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-09,0.310353920715514,0.211812401804793,104.107075743877,0.0868318620048675,1.61916021041583,1.81322687087762,131.96155714889,0.0973957382719188,0.5,1,2
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-16,0.172539529594421,0.13179620951823,77.096563174814,0.0703035886006498,0.591923121826558,0.64541952301046,109.111162123362,0.0837029441065447,0.666666666666667,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-23,0.124555668779795,0.101036167318483,66.0283138861343,0.0652018317059718,0.361673519415596,0.401206243312876,72.3347038831192,0.0586101234873726,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-30,0.175181605358665,0.134973587894678,91.8186203098755,0.0893332796367839,0.680707504303209,0.734630601534935,159.455732883027,0.139373764728985,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-06,0.124691247430139,0.095066785928666,75.2470114491745,0.0780957144941946,0.662042213136115,0.699538662735246,120.712363528485,0.110188784794228,0.333333333333333,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-13,0.173524865049827,0.128461796737491,118.620956460517,0.132365729973172,0.771460028996256,0.796949313367957,209.451397872484,0.216605597524035,0,1,2
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-20,0.176346790956298,0.144835031635117,132.239008274827,0.166781235283497,0.748786806284326,0.778090497376241,229.128762723004,0.256678381655105,0,1,1
"UMass-gbqr_2src_nihflu_otid10",2026-05-02,0.658399960802804,0.34238718303948,146.089790954861,0.10108347969742,2.24088046082913,2.31328542188539,177.029556405501,0.113567102552189,0,1,1
