"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-12,1,354.713073114891,1,668.290720246689,0,1,1
"UMass-AR2",2025-04-19,1,490.419177930724,1,847.703100421194,0.5,1,2
"UMass-AR2",2025-04-26,1,516.493201562863,1,882.343755071467,0.5,1,2
"UMass-AR2",2025-05-03,1,362.09799176837,1,412.700930838078,1,1,3
"UMass-AR2",2025-05-10,1,297.90876239233,1,408.203432810174,0.666666666666667,1,3
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2025-04-12,0.665025458423843,235.893224057161,0.41008823544515,274.058162230333,1,1,1
"UMass-AR4_pooled",2025-04-19,0.678976088468117,332.982895141152,0.517145326865795,438.385696952466,0.5,1,2
"UMass-AR4_pooled",2025-04-26,0.709387406067652,366.393772508257,0.436539481604695,385.177885436039,1,1,2
"UMass-AR4_pooled",2025-05-03,0.823472466065035,298.177726238696,0.636514255143554,262.690025589451,1,1,3
"UMass-AR4_pooled",2025-05-10,0.778633566696206,231.961762211593,0.168932098572775,68.9586625492334,1,1,3
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343113,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_fourierP_thetaP",2025-04-12,0.798121938909752,283.104285671094,0.74856554031936,500.259404091878,1,1,1
"UMass-AR6_fourierP_thetaP",2025-04-19,0.82086724531719,402.569039638714,0.84596087598348,717.123657406225,0.5,1,2
"UMass-AR6_fourierP_thetaP",2025-04-26,0.895624200093844,462.583810503648,0.964402034616851,850.934112622395,0.5,1,2
"UMass-AR6_fourierP_thetaP",2025-05-03,0.812474948801166,294.195547323011,1.18224833734224,487.914989302914,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-10,0.854165571623119,254.463408320381,1.09885454991847,448.5561994358,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-17,0.80679251580723,180.379911542227,1.15807698951466,212.173962722314,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-24,0.677210380833038,205.77607403694,1.85588060198635,142.771515745353,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-31,0.668555304731128,237.161581681539,1.73812880796926,249.565942633749,1,1,2
"UMass-AR6_fourierP_thetaP",2025-06-07,0.541907621078731,242.814312246697,0.305792154160887,118.96958005577,1,1,1
"UMass-AR6_fourier_d1_pooled",2025-04-12,0.616787120258555,218.782454884596,0.270304177366812,180.641773378155,1,1,1
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.650837847258844,319.183362018884,0.402400402431272,341.116068751725,0.5,1,2
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.700996004308899,362.059670548278,0.425015454336921,375.009731943045,1,1,2
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.850167653838796,307.844000121454,0.815228859492006,336.445709158416,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.781818447508701,232.91056611281,0.433156053194569,176.81578785653,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.848089821952778,189.613022017989,0.467777454130585,85.702588872469,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.799095272126594,242.81182411501,0.78076895938782,60.0639759149448,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.764273062466137,271.116251787065,1.19559838493,171.66773634864,1,1,2
"UMass-AR6_fourier_d1_pooled",2025-06-07,0.647490745014091,290.123286370715,0.306844376657565,119.378951149343,1,1,1
"UMass-AR6_fourier_pooled_both",2025-04-12,1.13333607030874,402.009120371168,0.449183104421057,300.184900376192,1,1,1
"UMass-AR6_fourier_pooled_both",2025-04-19,0.93044123299073,456.306224596163,0.640958431318898,543.342449470135,1,1,2
"UMass-AR6_fourier_pooled_both",2025-04-26,1.02497934302434,529.394862414443,0.724419212480483,639.186768185944,1,1,2
"UMass-AR6_fourier_pooled_both",2025-05-03,1.20826264584408,437.509477588877,0.708916819925232,292.570631469913,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-10,1.23653790425075,368.375476706547,0.715251744290965,291.968217343037,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-17,1.41636609661929,316.66628806537,0.412507266627555,75.5764100353971,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-24,1.31539399715453,399.693537203693,0.59641711872656,45.8819257908779,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-31,1.25318016446715,444.549894128039,0.300915912816926,43.2064430963503,1,1,2
"UMass-AR6_fourier_pooled_both",2025-06-07,1.15483060184619,517.44870793759,0.948117813164339,368.868777503723,1,1,1
"UMass-AR6_pooled",2025-04-12,0.830778968654379,294.688161050615,0.783587739356703,523.664414711167,1,1,1
"UMass-AR6_pooled",2025-04-19,0.866695966486888,425.044323400374,0.899375698421903,762.403567995724,0.5,1,2
"UMass-AR6_pooled",2025-04-26,0.970408681278026,501.209486617684,1.05762142262226,933.185657480554,0.5,1,2
"UMass-AR6_pooled",2025-05-03,0.902562990764319,326.816246400213,1.33537106498787,551.108881534728,0.666666666666667,1,3
"UMass-AR6_pooled",2025-05-10,0.936488384521219,278.988095627509,1.21102058238369,494.3427589328,1,1,3
"UMass-AR6_pooled",2025-05-17,0.85150636720389,190.376881521022,1.21805596924763,223.162850270557,1,1,3
"UMass-AR6_pooled",2025-05-24,0.735032683822711,223.345867468566,1.60493105046701,123.46615320873,1,1,3
"UMass-AR6_pooled",2025-05-31,0.723296529384669,256.580342298867,1.26915263706247,182.228884742243,1,1,2
"UMass-AR6_pooled",2025-06-07,0.668871761924123,299.703548234923,0.724459380453278,281.853628640331,1,1,1
"UMass-AR6_pooled_both",2025-04-12,1.14949778656509,407.741892411268,0.476416181554525,318.384513108251,1,1,1
"UMass-AR6_pooled_both",2025-04-19,0.945565943989977,463.723672930853,0.660672246162492,560.053911434179,1,1,2
"UMass-AR6_pooled_both",2025-04-26,1.06302608961238,549.045748368749,0.777510768890613,686.031771431447,1,1,2
"UMass-AR6_pooled_both",2025-05-03,1.24032606742815,449.119578153694,0.868159491947046,358.290230442459,1,1,3
"UMass-AR6_pooled_both",2025-05-10,1.26807597540658,377.770944452821,0.838275858265449,342.187082985851,1,1,3
"UMass-AR6_pooled_both",2025-05-17,1.46254836682164,326.99156209891,0.567796271793944,104.027267700022,1,1,3
"UMass-AR6_pooled_both",2025-05-24,1.35339329993727,411.23994517983,0.271322001078576,20.8725999439783,1,1,3
"UMass-AR6_pooled_both",2025-05-31,1.29853137006259,460.637663642488,0.240720309352212,34.5633710454184,1,1,2
"UMass-AR6_pooled_both",2025-06-07,1.21979821277482,546.558956903166,1.0643288653255,414.081121526709,1,1,1
"UMass-AR6_pooled_fourier",2025-04-12,0.840603246849258,298.172960960256,0.796726722951036,532.445075520733,1,1,1
"UMass-AR6_pooled_fourier",2025-04-19,0.873603337425151,428.431830577579,0.905091954927279,767.249256358133,0.5,1,2
"UMass-AR6_pooled_fourier",2025-04-26,0.988172402834711,510.384328036167,1.06582924602374,940.427779201573,0.5,1,2
"UMass-AR6_pooled_fourier",2025-05-03,0.90479469322227,327.624341378462,1.36012891491627,561.326469245729,0.666666666666667,1,3
"UMass-AR6_pooled_fourier",2025-05-10,0.942932423969653,280.907831444399,1.22353665114062,499.451861164664,1,1,3
"UMass-AR6_pooled_fourier",2025-05-17,0.853155924651846,190.745683933931,1.28921580522541,236.200208341547,1,1,3
"UMass-AR6_pooled_fourier",2025-05-24,0.721605235603236,219.265824313381,2.07631559416497,159.729415904972,1,1,3
"UMass-AR6_pooled_fourier",2025-05-31,0.723856881434591,256.779120137465,1.88696881558619,270.936854060004,1,1,2
"UMass-AR6_pooled_fourier",2025-06-07,0.59460680516596,266.427407251027,0.311709970215477,121.271928501543,1,1,1
"UMass-AR6_pooled_sigma",2025-04-12,1.37074889335517,486.222552430848,1.19437283714022,798.188283575521,1,1,1
"UMass-AR6_pooled_sigma",2025-04-19,1.25513982229244,615.544639836772,1.2663137125669,1073.45806024884,0.5,1,2
"UMass-AR6_pooled_sigma",2025-04-26,1.48435862254441,766.661137225405,1.592452387195,1405.09041909016,1,1,2
"UMass-AR6_pooled_sigma",2025-05-03,1.61067779368834,583.223194480456,2.40340708507233,991.888341192182,1,1,3
"UMass-AR6_pooled_sigma",2025-05-10,1.6162670641332,481.500120771407,2.01791351803118,823.719225174382,1,1,3
"UMass-AR6_pooled_sigma",2025-05-17,1.68836913714154,377.479797644757,2.42596484654386,444.466628364629,1,1,3
"UMass-AR6_pooled_sigma",2025-05-24,1.56219304833598,474.685506118419,5.62896595291336,433.032168295889,1,1,3
"UMass-AR6_pooled_sigma",2025-05-31,1.53125134024628,543.192144666078,3.33540403051519,478.907689190461,1,1,2
"UMass-AR6_pooled_sigma",2025-06-07,1.32651087538196,594.374047097667,0.012677403471583,4.93219118505658,1,1,1
"UMass-AR6_unpooled",2025-04-12,1.34803928719351,478.167158240019,1.32916556427957,888.269012279494,0,1,1
"UMass-AR6_unpooled",2025-04-19,1.35602039254906,665.018406171207,1.37680318256411,1167.12032652936,0,1,2
"UMass-AR6_unpooled",2025-04-26,1.55819774531145,804.798542143948,1.68743271322251,1488.89571661518,0,1,2
"UMass-AR6_unpooled",2025-05-03,1.5559512418061,563.406819947491,2.621576864899,1081.92721240739,0,1,3
"UMass-AR6_unpooled",2025-05-10,1.57320258818605,468.670836038917,2.23924562044492,914.067749170765,0,1,3
"UMass-AR6_unpooled",2025-05-17,1.20224089627249,268.792908056542,2.63582474926556,482.915546338246,1,1,3
"UMass-AR6_unpooled",2025-05-24,1.00605389176078,305.697942582421,6.19002037259913,476.193667924924,1,1,3
"UMass-AR6_unpooled",2025-05-31,0.95721636015179,339.560458766149,3.51261976840455,504.352876263544,1,1,2
"UMass-AR6_unpooled",2025-06-07,0.704956991854964,315.872374704792,0.073720681869445,28.6813067114156,1,1,1
"UMass-chronos_small",2025-04-12,5.05164537986206,1791.88465697751,3.99432394919518,2669.36962890625,0,0,1
"UMass-chronos_small",2025-04-19,3.2175907264212,1577.968198969,2.75349549426057,2334.14666748047,0,0.5,2
"UMass-chronos_small",2025-04-26,2.79248656928472,1442.30032849116,2.52824638565871,2230.78240966797,0,0.5,2
"UMass-chronos_small",2025-05-03,2.72733839556528,987.563755906954,3.76742586151844,1554.82015991211,0,0.666666666666667,3
"UMass-chronos_small",2025-05-10,3.00926847272557,896.487446415932,3.17755791094413,1297.09004720052,0,0.666666666666667,3
"UMass-chronos_small",2025-05-17,3.22208483967541,720.38270927772,5.8139261468353,1065.1828511556,0,0.666666666666667,3
"UMass-chronos_small",2025-05-24,2.31996365846966,704.940483873002,13.8744949023152,1067.35458374023,0,0.666666666666667,3
"UMass-chronos_small",2025-05-31,2.44838045648736,868.532158087108,8.75689451882172,1257.34216308594,0,0.5,2
"UMass-chronos_small",2025-06-07,1.30332517951804,583.985156858494,2.43406022527199,946.980224609375,0,1,1
"UMass-flusion",2025-04-12,0.805776213214877,285.819356832329,0.834976422946693,558.00699508005,0,1,1
"UMass-flusion",2025-04-19,0.871813539707779,427.554079452363,0.869911179286992,737.42640377264,0.5,1,2
"UMass-flusion",2025-04-26,0.934863319534157,482.850548929883,1.02168523183748,901.477583960545,0.5,1,2
"UMass-flusion",2025-05-03,0.76948571609659,278.629232493021,1.18099154788857,487.396311125513,0.333333333333333,1,3
"UMass-flusion",2025-05-10,0.743499049637413,221.494881717355,1.01211387694649,413.14835896437,0.666666666666667,1,3
"UMass-flusion",2025-05-17,0.561244199696483,125.481058774507,1.06993870139973,196.025943181107,1,1,3
"UMass-flusion",2025-05-24,0.450929079394969,137.018596071794,1.84776598431891,142.14726423756,1,1,3
"UMass-flusion",2025-05-31,0.501011524238649,177.727533815475,1.89715695181506,272.39969836129,1,1,2
"UMass-flusion",2025-06-07,0.350712205409106,157.144759808724,0.199536394766085,77.6303798778099,1,1,1
"UMass-flusion3",2025-04-12,0.835920729926414,296.512010992642,0.899042985025762,600.8220839956,0,1,1
"UMass-flusion3",2025-04-19,0.890671942160629,436.802601680376,0.945393045260772,801.41261558419,0.5,1,2
"UMass-flusion3",2025-04-26,0.96397459933554,497.886327036092,1.05929830575082,934.665244837025,0.5,1,2
"UMass-flusion3",2025-05-03,0.834474776224341,302.161640652194,1.27498264137208,526.18652289665,0.333333333333333,1,3
"UMass-flusion3",2025-05-10,0.800840611034532,238.577435306815,1.09743715904354,447.97761561502,0.666666666666667,1,3
"UMass-flusion3",2025-05-17,0.652707594219611,145.930131727206,1.09015840645173,199.73044209163,1,1,3
"UMass-flusion3",2025-05-24,0.539530594521515,163.940912168069,1.59961227666215,123.056983891903,1,1,3
"UMass-flusion3",2025-05-31,0.556099096673962,197.269156950167,1.63741988000919,235.105841389955,1,1,2
"UMass-flusion3",2025-06-07,0.460151934275903,206.181775461611,0.369931095317058,143.92307474405,1,1,1
"UMass-flusion3_weighted",2025-04-12,0.860265326306459,305.147357588349,0.847442257300871,566.33779649908,0,1,1
"UMass-flusion3_weighted",2025-04-19,0.884213460135386,433.635238234877,0.949130141545852,804.580563691625,0.5,1,2
"UMass-flusion3_weighted",2025-04-26,0.947932649529637,489.60076902153,1.06409062909845,938.89372141509,0.5,1,2
"UMass-flusion3_weighted",2025-05-03,0.812347227140917,294.14929956633,1.22382975202713,505.07567784893,0.333333333333333,1,3
"UMass-flusion3_weighted",2025-05-10,0.757422433694808,225.642779830207,0.941301276493756,384.24241237335,0.666666666666667,1,3
"UMass-flusion3_weighted",2025-05-17,0.608438846885176,136.032676592436,0.933495220152768,171.0278175246,1,1,3
"UMass-flusion3_weighted",2025-05-24,0.478849770750886,145.502533138073,1.66402198397713,128.01197481763,1,1,3
"UMass-flusion3_weighted",2025-05-31,0.574615871899271,203.837749958104,2.15310798491345,309.149944114315,1,1,2
"UMass-flusion3_weighted",2025-06-07,0.383150053019186,171.679291806126,0.108357227530441,42.1567842074901,1,1,1
"UMass-flusion_fourier",2025-04-12,0.790206179367674,280.296462277885,0.830175474514437,554.79856579439,0,1,1
"UMass-flusion_fourier",2025-04-19,0.883704574912597,433.385671162256,0.892697437956628,756.74238589389,0.5,1,2
"UMass-flusion_fourier",2025-04-26,0.926712261854783,478.640583052939,0.96939468661591,855.33934793501,0.5,1,2
"UMass-flusion_fourier",2025-05-03,0.776002070980323,280.988791510071,1.15192488993444,475.400474331493,0.333333333333333,1,3
"UMass-flusion_fourier",2025-05-10,0.752773244072021,224.257745503555,1.03479103178912,422.4052514175,0.666666666666667,1,3
"UMass-flusion_fourier",2025-05-17,0.561253270803036,125.483086861488,1.03574017782457,189.760352609933,1,1,3
"UMass-flusion_fourier",2025-05-24,0.447140539619163,135.867416374225,1.79634942616949,138.191826622907,1,1,3
"UMass-flusion_fourier",2025-05-31,0.507768071833216,180.12433405458,1.97062580885012,282.94858546109,1,1,2
"UMass-flusion_fourier",2025-06-07,0.354267147854443,158.737634445222,0.205869944370585,80.0944710144099,1,1,1
"UMass-flusion_spatial",2025-04-12,0.787341510296652,279.280326708245,0.829968282562664,554.66010133571,0,1,1
"UMass-flusion_spatial",2025-04-19,0.88442492416421,433.738944250054,0.894050919707597,757.88973657055,0.5,1,2
"UMass-flusion_spatial",2025-04-26,0.925559662152655,478.045273142667,0.984286120070772,868.47871124797,0.5,1,2
"UMass-flusion_spatial",2025-05-03,0.774757374152765,280.538089288452,1.14287243371135,471.664517221853,0.333333333333333,1,3
"UMass-flusion_spatial",2025-05-10,0.751977278086794,224.02062026199,1.0328538649859,421.6144932785,0.666666666666667,1,3
"UMass-flusion_spatial",2025-05-17,0.581038671420923,129.906639067734,1.111939558565,203.721017328313,1,1,3
"UMass-flusion_spatial",2025-05-24,0.454582561526821,138.12873736752,1.9769887909851,152.08827873863,1,1,3
"UMass-flusion_spatial",2025-05-31,0.517178605717766,183.462602533992,2.04679411848951,293.885068365475,1,1,2
"UMass-flusion_spatial",2025-06-07,0.336253652620536,150.666268983202,0.125570311281805,48.8535987512901,1,1,1
"UMass-flusion_spatial2",2025-04-12,0.789749505017652,280.134473915776,0.826667576047306,552.454269801239,0,1,1
"UMass-flusion_spatial2",2025-04-19,0.883734680558303,433.400435548273,0.894453662644594,758.231143006915,0.5,1,2
"UMass-flusion_spatial2",2025-04-26,0.927258446300102,478.922683605746,1.00110657906155,883.320138195917,0.5,1,2
"UMass-flusion_spatial2",2025-05-03,0.774692054613768,280.514437214558,1.1576163979028,477.74936496791,0.333333333333333,1,3
"UMass-flusion_spatial2",2025-05-10,0.750789447023551,223.666754980008,1.04195645841152,425.330203162313,0.666666666666667,1,3
"UMass-flusion_spatial2",2025-05-17,0.564890792587186,126.296351542063,1.06942322920384,195.931502328325,1,1,3
"UMass-flusion_spatial2",2025-05-24,0.446517812377044,135.67819546045,1.83228918612999,140.956645652533,1,1,3
"UMass-flusion_spatial2",2025-05-31,0.50554475415985,179.335640086759,2.00311156261423,287.612991069661,1,1,2
"UMass-flusion_spatial2",2025-06-07,0.353695265854679,158.48138941552,0.201734993942719,78.4857531017333,1,1,1
"UMass-gbqr",2025-04-12,0.939955344351425,333.41444878566,1.10419856023865,737.925651117244,0,1,1
"UMass-gbqr",2025-04-19,1.07201179959495,525.73514548939,1.00797252363437,854.461433424229,0,1,2
"UMass-gbqr",2025-04-26,1.1450755193214,591.423721005569,1.15295379311794,1017.30157924357,0,1,2
"UMass-gbqr",2025-05-03,1.05855812783058,383.301772257539,1.7921661677535,739.62864564838,0.333333333333333,1,3
"UMass-gbqr",2025-05-10,1.23793840814008,368.792699086944,1.66133134751506,678.161159090798,0,1,3
"UMass-gbqr",2025-05-17,0.816052126841211,182.45014371035,1.5547071439875,284.841490331971,0,1,3
"UMass-gbqr",2025-05-24,0.575201995458466,174.779967575303,3.79957152499133,292.298214241417,0,1,3
"UMass-gbqr",2025-05-31,0.563081756037453,199.746167494052,2.2662492815611,325.395123538999,0,1,2
"UMass-gbqr",2025-06-07,0.106880413219907,47.8902547577643,0.13690088085562,53.2617991764723,1,1,1
"UMass-gbqr_3src",2025-04-12,0.821241343237939,291.305040628931,0.86974741273791,581.244124891313,0,1,1
"UMass-gbqr_3src",2025-04-19,0.907932362348081,445.267442759446,0.889531626867285,754.058718018106,0.5,1,2
"UMass-gbqr_3src",2025-04-26,0.890092361187682,459.726653316474,0.944591735500833,833.454618911279,0.5,1,2
"UMass-gbqr_3src",2025-05-03,0.697282908507092,252.484740864826,0.979861730817741,404.389848401092,0.333333333333333,1,3
"UMass-gbqr_3src",2025-05-10,0.654169074130148,194.882699269449,0.87289233443934,356.317647391825,0.333333333333333,1,3
"UMass-gbqr_3src",2025-05-17,0.450514885458045,100.724577379192,0.920790489160047,168.700154386093,0,1,3
"UMass-gbqr_3src",2025-05-24,0.300833410657908,91.410763828189,2.05964732179298,158.447138096336,0,1,3
"UMass-gbqr_3src",2025-05-31,0.650272643213666,230.676037565524,2.737070488166,392.997097397079,0,1,2
"UMass-gbqr_3src",2025-06-07,0.169553481782524,75.9723806542944,0.320989392567839,124.882122436865,0,1,1
"UMass-trends_ensemble",2025-04-12,1.81241649889438,642.887826086957,0.0119708380763493,8,1,1,1
"UMass-trends_ensemble",2025-04-19,0.988463631835392,484.76152173913,0.404917712144088,343.25,1,1,2
"UMass-trends_ensemble",2025-04-26,1.26815255637653,654.992173913044,0.437187884860992,385.75,1,1,2
"UMass-trends_ensemble",2025-05-03,1.41246475760927,511.450652173913,0.860590902825018,355.166666666667,1,1,3
"UMass-trends_ensemble",2025-05-10,1.04013389036179,309.865,0.364605785670952,148.833333333333,1,1,3
"UMass-trends_ensemble",2025-05-17,0.849313439313663,189.886594202899,0.954266290432943,174.833333333333,1,1,3
