"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,571.880179789604,1,989.998639653469,0,1,1
"UMass-AR2",2025-04-26,1,560.648759233524,1,1110.29220800364,0,1,2
"UMass-AR2",2025-05-03,1,342.634958713136,1,559.654520329074,1,1,3
"UMass-AR2",2025-05-10,1,335.399593551728,1,440.124810050428,0.75,1,4
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2025-04-19,0.654774430886928,374.452519257252,0.719662767879859,712.465161210311,0,1,1
"UMass-AR4_pooled",2025-04-26,0.683018102110226,382.933251482134,0.640039567679397,710.630944808451,1,1,2
"UMass-AR4_pooled",2025-05-03,0.735444479592678,251.988988901041,0.351426059788993,196.677182922345,1,1,3
"UMass-AR4_pooled",2025-05-10,0.776894905967167,260.570235693795,0.135624944780301,59.6919030595297,1,1,4
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343113,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_pooled",2025-04-19,0.855072424018733,488.998971580966,0.907048140236781,897.976424934623,0,1,1
"UMass-AR6_pooled",2025-04-26,1.0148464823688,568.972421152573,0.974926528701893,1082.45332819375,0,1,2
"UMass-AR6_pooled",2025-05-03,1.00548171738047,344.513186721471,1.15100441913067,644.164826085221,0.333333333333333,1,3
"UMass-AR6_pooled",2025-05-10,0.938635483949828,314.817959810001,1.29539647671058,570.136128252236,1,1,4
"UMass-AR6_pooled",2025-05-17,0.85150636720389,190.376881521022,1.21805596924763,223.162850270557,1,1,3
"UMass-AR6_pooled",2025-05-24,0.735032683822711,223.345867468566,1.60493105046701,123.46615320873,1,1,3
"UMass-AR6_pooled",2025-05-31,0.723296529384669,256.580342298867,1.26915263706247,182.228884742243,1,1,2
"UMass-AR6_pooled",2025-06-07,0.668871761924123,299.703548234923,0.724459380453278,281.853628640331,1,1,1
"UMass-AR6_unpooled",2025-04-19,1.27376436108984,728.440591829651,1.18536040432805,1173.50518778385,0,1,1
"UMass-AR6_unpooled",2025-04-26,1.53089763633128,858.295860322668,1.37134567517683,1522.59441762832,0,1,2
"UMass-AR6_unpooled",2025-05-03,1.68405249964062,577.01525868512,1.94492864551889,1088.48810818215,0,1,3
"UMass-AR6_unpooled",2025-05-10,1.6112406727311,540.409466748022,2.40365964939126,1057.91024661421,0,1,4
"UMass-AR6_unpooled",2025-05-17,1.20224089627249,268.792908056542,2.63582474926556,482.915546338246,1,1,3
"UMass-AR6_unpooled",2025-05-24,1.00605389176078,305.697942582421,6.19002037259913,476.193667924924,1,1,3
"UMass-AR6_unpooled",2025-05-31,0.95721636015179,339.560458766149,3.51261976840455,504.352876263544,1,1,2
"UMass-AR6_unpooled",2025-06-07,0.704956991854964,315.872374704792,0.073720681869445,28.6813067114156,1,1,1
