"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,7.79361829226899,1,12.1553329319105,0.525641025641026,0.967948717948718,156
"UMass-AR2",1,1,9.60211692048626,1,13.2072571515273,0.737179487179487,0.987179487179487,156
"UMass-AR2",2,1,11.5449273831171,1,14.2819901455383,0.769230769230769,1,156
"UMass-AR2",3,1,14.2159689712355,1,17.1692664211067,0.788461538461538,1,156
"UMass-AR4_pooled",0,0.905530219266023,7.05735688107403,0.870309963261732,10.5789073574052,0.57051282051282,0.974358974358974,156
"UMass-AR4_pooled",1,0.900384964145952,8.64560169917726,0.912796106096268,12.0555329001262,0.711538461538462,0.993589743589744,156
"UMass-AR4_pooled",2,0.868100415618439,10.0221562595687,0.867011637565093,12.3826516637717,0.846153846153846,1,156
"UMass-AR4_pooled",3,0.893099799189047,12.6962790334881,0.853165548491245,14.6482266033558,0.865384615384615,1,156
"UMass-AR6_fourierP_thetaP",0,0.908282089760228,7.07880390929561,0.884954254038587,10.7569135873495,0.538461538461538,0.961538461538462,156
"UMass-AR6_fourierP_thetaP",1,0.83132782579531,7.98250698254019,0.85430841776432,11.2830709601278,0.685897435897436,0.987179487179487,156
"UMass-AR6_fourierP_thetaP",2,0.728435161811433,8.40973104642217,0.795414509117456,11.3601021808337,0.788461538461538,1,156
"UMass-AR6_fourierP_thetaP",3,0.662900454406138,9.42377229085556,0.698007652917314,11.9842793569087,0.903846153846154,0.993589743589744,156
"UMass-AR6_fourier_d1_pooled",0,0.92744294359908,7.22813629026958,0.910251904614551,11.0644149524955,0.544871794871795,0.967948717948718,156
"UMass-AR6_fourier_d1_pooled",1,0.901345072597522,8.65482077278558,0.9317860936193,12.3063385486472,0.711538461538462,0.993589743589744,156
"UMass-AR6_fourier_d1_pooled",2,0.832040266513279,9.60584445672524,0.844721489363511,12.0643039868141,0.833333333333333,1,156
"UMass-AR6_fourier_d1_pooled",3,0.806305535213987,11.4624144699374,0.739916410331176,12.7038219783248,0.878205128205128,1,156
"UMass-AR6_fourier_pooled_both",0,0.945279713292863,7.36714926483004,0.838267804824105,10.1894242537388,0.653846153846154,0.948717948717949,156
"UMass-AR6_fourier_pooled_both",1,0.920957914173901,8.84314557074495,0.830351972681212,10.9666720294788,0.711538461538462,0.974358974358974,156
"UMass-AR6_fourier_pooled_both",2,0.852530396244522,9.84240151654308,0.754648478632882,10.7778821351803,0.801282051282051,1,156
"UMass-AR6_fourier_pooled_both",3,0.813755267299897,11.5683196301148,0.688528782447512,11.8215341044415,0.871794871794872,0.987179487179487,156
"UMass-AR6_pooled",0,0.927706016363639,7.23018657897965,0.908732245065838,11.0459429847378,0.519230769230769,0.961538461538462,156
"UMass-AR6_pooled",1,0.864870439761493,8.30458708366223,0.894394102794345,11.8124929104145,0.705128205128205,0.993589743589744,156
"UMass-AR6_pooled",2,0.768413355957641,8.87127639474831,0.79513748047643,11.3561456605125,0.807692307692308,1,156
"UMass-AR6_pooled",3,0.734535096366352,10.4421281382275,0.726080144362727,12.4662634416392,0.897435897435897,1,156
"UMass-AR6_pooled_both",0,0.950767577790561,7.40991958596479,0.843988396480551,10.2589599498904,0.647435897435897,0.948717948717949,156
"UMass-AR6_pooled_both",1,0.92949822508812,8.92515063468058,0.837222950714453,11.0574188032463,0.717948717948718,0.967948717948718,156
"UMass-AR6_pooled_both",2,0.865223911916401,9.98894723321139,0.761738269632131,10.8791384603655,0.814102564102564,1,156
"UMass-AR6_pooled_both",3,0.839124402823516,11.9289664735456,0.708795249439789,12.1694944756465,0.865384615384615,0.993589743589744,156
"UMass-AR6_pooled_fourier",0,0.921760344967871,7.18384828562977,0.899014563598784,10.9278213311795,0.525641025641026,0.967948717948718,156
"UMass-AR6_pooled_fourier",1,0.8575395550585,8.23419507161348,0.881211647056203,11.6383888275922,0.705128205128205,0.993589743589744,156
"UMass-AR6_pooled_fourier",2,0.759001257350726,8.76261439980874,0.783374929337859,11.1881530210651,0.807692307692308,1,156
"UMass-AR6_pooled_fourier",3,0.716548005728127,10.1864242158317,0.698125260051204,11.9862985851235,0.878205128205128,1,156
"UMass-AR6_pooled_sigma",0,1.0030713070275,7.81755488689965,0.992031323706187,12.0584710185326,0.596153846153846,0.942307692307692,156
"UMass-AR6_pooled_sigma",1,0.989290089398595,9.49927910668361,0.970024711614396,12.8113658096275,0.711538461538462,0.961538461538462,156
"UMass-AR6_pooled_sigma",2,0.95161035487688,10.9862724440759,0.935894850125998,13.3664410267595,0.756410256410256,1,156
"UMass-AR6_pooled_sigma",3,0.910798334376608,12.9478808605508,0.819469761943741,14.0696946668529,0.826923076923077,0.987179487179487,156
"UMass-AR6_unpooled",0,0.985313336091128,7.6791560397764,1.02237434506107,12.4273005452613,0.532051282051282,0.961538461538462,156
"UMass-AR6_unpooled",1,0.916551275713133,8.80083251301834,1.00194377222092,13.232929051093,0.673076923076923,0.987179487179487,156
"UMass-AR6_unpooled",2,0.8440255444356,9.74421362000491,0.969209604266868,13.8422420171005,0.743589743589744,1,156
"UMass-AR6_unpooled",3,0.788865698693023,11.214490295092,0.845931037951353,14.5240153644701,0.83974358974359,0.993589743589744,156
"UMass-flusion",0,0.845545560973098,6.58985935094678,0.833753103153076,10.1345465518392,0.448717948717949,0.967948717948718,156
"UMass-flusion",1,0.73415240549523,7.04941723502144,0.800633806145713,10.5741765619725,0.583333333333333,0.967948717948718,156
"UMass-flusion",2,0.620639109056165,7.16523344517595,0.750252958648981,10.7151053620857,0.621794871794872,0.993589743589744,156
"UMass-flusion",3,0.566392925813263,8.05182425888862,0.663096526100715,11.3848809195335,0.717948717948718,0.987179487179487,156
"UMass-flusion3",0,0.868468872166832,6.76851488838564,0.855133723300544,10.3944351080224,0.467948717948718,0.961538461538462,156
"UMass-flusion3",1,0.770749865273452,7.40083032280472,0.830059208074431,10.9628054120321,0.602564102564103,0.974358974358974,156
"UMass-flusion3",2,0.660605209688894,7.62663917476716,0.760614023214542,10.8630819841083,0.685897435897436,0.993589743589744,156
"UMass-flusion3",3,0.614241256771538,8.73203464711687,0.674759768594918,11.5851302372504,0.807692307692308,0.993589743589744,156
"UMass-flusion3_weighted",0,0.862734519458842,6.72382353222633,0.831778061394072,10.1105392617041,0.455128205128205,0.974358974358974,156
"UMass-flusion3_weighted",1,0.759307719575467,7.29096150199142,0.799940150648187,10.5650152754421,0.58974358974359,0.987179487179487,156
"UMass-flusion3_weighted",2,0.650981740275964,7.51553691922122,0.739046681358736,10.5550574202582,0.653846153846154,1,156
"UMass-flusion3_weighted",3,0.594362174927458,8.44943423644476,0.639552372610223,10.9806450755958,0.743589743589744,0.993589743589744,156
"UMass-flusion_fourier",0,0.846916492988688,6.60054387178094,0.833484754310773,10.1312846823191,0.448717948717949,0.967948717948718,156
"UMass-flusion_fourier",1,0.735109713494609,7.05860941836039,0.802481860178318,10.598584286811,0.57051282051282,0.974358974358974,156
"UMass-flusion_fourier",2,0.620416148497545,7.16265938171738,0.748264347037377,10.6867040306455,0.628205128205128,0.993589743589744,156
"UMass-flusion_fourier",3,0.565363439973996,8.03718912014128,0.660910190417787,11.3473431397073,0.737179487179487,0.987179487179487,156
"UMass-flusion_spatial",0,0.848086571097262,6.60966301393131,0.833310412413605,10.129165498515,0.442307692307692,0.967948717948718,156
"UMass-flusion_spatial",1,0.73666553523921,7.07354860065948,0.806249390372215,10.648343026908,0.564102564102564,0.974358974358974,156
"UMass-flusion_spatial",2,0.621825542695905,7.17893073539163,0.747534377025109,10.6762786061237,0.628205128205128,0.993589743589744,156
"UMass-flusion_spatial",3,0.566237482587169,8.04961448280968,0.660062066532504,11.3327814747628,0.724358974358974,0.987179487179487,156
"UMass-gbqr",0,0.896500398981334,6.98698190852737,0.882258956966416,10.7241513540869,0.358974358974359,0.826923076923077,156
"UMass-gbqr",1,0.763254643830014,7.32886033015989,0.796500839637081,10.5195914104944,0.320512820512821,0.852564102564103,156
"UMass-gbqr",2,0.664984168955032,7.67719394150835,0.818478609982601,11.6895034421054,0.269230769230769,0.878205128205128,156
"UMass-gbqr",3,0.560828960256912,7.97272709718251,0.705419182239731,12.1115298784331,0.346153846153846,0.923076923076923,156
"UMass-gbqr_3src",0,0.829801568263505,6.46715668137194,0.788481080262084,9.5842500410981,0.346153846153846,0.91025641025641,156
"UMass-gbqr_3src",1,0.708741849334245,6.80542210374908,0.761390232950625,10.0558765992402,0.326923076923077,0.91025641025641,156
"UMass-gbqr_3src",2,0.609254664048389,7.03380085426409,0.752716040561554,10.7502830736887,0.358974358974359,0.935897435897436,156
"UMass-gbqr_3src",3,0.522740809425928,7.4312671267975,0.673170893502735,11.5578504174829,0.378205128205128,0.948717948717949,156
"UMass-gbqr_3src_spatial",0,0.811173960332854,6.32198021546241,0.803674026574341,9.76892536174022,0.33974358974359,0.961538461538462,156
"UMass-gbqr_3src_spatial",1,0.687024831535837,6.59689275968448,0.757275779115669,10.0015359494038,0.314102564102564,0.92948717948718,156
"UMass-gbqr_3src_spatial",2,0.568319128928815,6.56120307391955,0.720442349404857,10.2893505346286,0.391025641025641,0.955128205128205,156
"UMass-gbqr_3src_spatial",3,0.486865659038278,6.92126710204827,0.629206737893973,10.803018116857,0.397435897435897,0.974358974358974,156
"UMass-gbqr_spatial",0,0.902343347621445,7.03251961992973,0.877485847891439,10.6661326241602,0.294871794871795,0.865384615384615,156
"UMass-gbqr_spatial",1,0.755255017222761,7.25204698015682,0.805818576300794,10.6426531546822,0.294871794871795,0.865384615384615,156
"UMass-gbqr_spatial",2,0.645003275361237,7.44651597591819,0.800661015810091,11.4350327377164,0.352564102564103,0.916666666666667,156
"UMass-gbqr_spatial",3,0.546104112777118,7.76339912230358,0.694596626296774,11.9257145320912,0.326923076923077,0.948717948717949,156
"UMass-trends_ensemble",0,0.908197571500816,7.07814520624303,0.849579615364755,10.3269230769231,0.564102564102564,0.801282051282051,156
"UMass-trends_ensemble",1,0.78284628979195,7.51698160535117,0.855687287801097,11.3012820512821,0.576923076923077,0.923076923076923,156
"UMass-trends_ensemble",2,0.668392600455751,7.71654403567447,0.776933307828972,11.0961538461538,0.628205128205128,0.974358974358974,156
"UMass-trends_ensemble",3,0.579563489070028,8.23905657748049,0.692576220170226,11.8910256410256,0.692307692307692,0.967948717948718,156
