"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,7.79361829226899,1,12.1553329319105,0.525641025641026,0.967948717948718,156
"UMass-AR2",1,1,9.60211692048626,1,13.2072571515273,0.737179487179487,0.987179487179487,156
"UMass-AR2",2,1,11.5449273831171,1,14.2819901455383,0.769230769230769,1,156
"UMass-AR2",3,1,14.2159689712355,1,17.1692664211067,0.788461538461538,1,156
"UMass-AR4_pooled",0,0.905530219266023,7.05735688107403,0.870309963261732,10.5789073574052,0.57051282051282,0.974358974358974,156
"UMass-AR4_pooled",1,0.900384964145952,8.64560169917726,0.912796106096268,12.0555329001262,0.711538461538462,0.993589743589744,156
"UMass-AR4_pooled",2,0.868100415618439,10.0221562595687,0.867011637565093,12.3826516637717,0.846153846153846,1,156
"UMass-AR4_pooled",3,0.893099799189047,12.6962790334881,0.853165548491245,14.6482266033558,0.865384615384615,1,156
"UMass-AR6_pooled",0,6.34581534645132,49.4568625634643,5.97909791871376,72.677925834459,0.506410256410256,1,156
"UMass-AR6_pooled",1,9.26459119872986,88.9596879107121,5.95830931086071,78.6929232568769,0.993589743589744,1,156
"UMass-AR6_pooled",2,12.2959631203258,141.956001329648,5.87831414366132,83.9540246721494,1,1,156
"UMass-AR6_pooled",3,11.3557567867939,161.433086125959,4.84609089054253,83.2038256006226,1,1,156
"UMass-AR6_unpooled",0,0.985313336091128,7.6791560397764,1.02237434506107,12.4273005452613,0.532051282051282,0.961538461538462,156
"UMass-AR6_unpooled",1,0.916551275713133,8.80083251301834,1.00194377222092,13.232929051093,0.673076923076923,0.987179487179487,156
"UMass-AR6_unpooled",2,0.8440255444356,9.74421362000491,0.969209604266868,13.8422420171005,0.743589743589744,1,156
"UMass-AR6_unpooled",3,0.788865698693023,11.214490295092,0.845931037951353,14.5240153644701,0.83974358974359,0.993589743589744,156
