"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,7.79361829226899,1,12.1553329319105,0.525641025641026,0.967948717948718,156
"UMass-AR2",1,1,9.60211692048626,1,13.2072571515273,0.737179487179487,0.987179487179487,156
"UMass-AR2",2,1,11.5449273831171,1,14.2819901455383,0.769230769230769,1,156
"UMass-AR2",3,1,14.2159689712355,1,17.1692664211067,0.788461538461538,1,156
"UMass-AR6_pooled",0,0.927706016363639,7.23018657897965,0.908732245065838,11.0459429847378,0.519230769230769,0.961538461538462,156
"UMass-AR6_pooled",1,0.864870439761493,8.30458708366223,0.894394102794345,11.8124929104145,0.705128205128205,0.993589743589744,156
"UMass-AR6_pooled",2,0.768413355957641,8.87127639474831,0.795137480476431,11.3561456605125,0.807692307692308,1,156
"UMass-AR6_pooled",3,0.734535096366352,10.4421281382275,0.726080144362727,12.4662634416392,0.897435897435897,1,156
"UMass-AR6_unpooled",0,0.985313336091128,7.6791560397764,1.02237434506107,12.4273005452613,0.532051282051282,0.961538461538462,156
"UMass-AR6_unpooled",1,0.916551275713133,8.80083251301834,1.00194377222092,13.232929051093,0.673076923076923,0.987179487179487,156
"UMass-AR6_unpooled",2,0.8440255444356,9.74421362000491,0.969209604266868,13.8422420171005,0.743589743589744,1,156
"UMass-AR6_unpooled",3,0.788865698693023,11.214490295092,0.845931037951353,14.5240153644701,0.83974358974359,0.993589743589744,156
