"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,9.7982869886092,1,15.5121994713417,0.526923076923077,0.961538461538462,260
"UMass-AR2",1,1,11.9882161981578,1,18.128114223084,0.684615384615385,0.992307692307692,260
"UMass-AR2",2,1,14.1380826405354,1,19.0816659133515,0.715384615384615,1,260
"UMass-AR2",3,1,17.080350774346,1,21.8983430660736,0.711538461538462,1,260
"UMass-AR4_pooled",0,0.91661869553804,8.98129303800632,0.877584735553519,13.6132694709109,0.538461538461538,0.953846153846154,260
"UMass-AR4_pooled",1,0.883917706420379,10.5965965659473,0.871392525860583,15.7967032419424,0.661538461538462,0.984615384615385,260
"UMass-AR4_pooled",2,0.811647958885207,11.4751459177409,0.797942354745471,15.2260694313661,0.8,1,260
"UMass-AR4_pooled",3,0.78152963519401,13.3488003096604,0.730486386783918,15.9964415028908,0.830769230769231,1,260
"UMass-AR6_fourierP_thetaP",0,0.941704063990888,9.22708667732232,0.918223390388905,14.2436643909644,0.511538461538461,0.938461538461538,260
"UMass-AR6_fourierP_thetaP",1,0.859111167981148,10.2992104200099,0.848609642199979,15.3836925246117,0.623076923076923,0.973076923076923,260
"UMass-AR6_fourierP_thetaP",2,0.710165877911438,10.0403838704003,0.745559043852481,14.2265085934708,0.738461538461539,1,260
"UMass-AR6_fourierP_thetaP",3,0.597436872606779,10.2044313496521,0.639806451288891,14.0107011662113,0.834615384615385,0.996153846153846,260
"UMass-AR6_fourier_d1_pooled",0,0.933379585100498,9.14552104412366,0.90632845726591,14.0591478156622,0.526923076923077,0.946153846153846,260
"UMass-AR6_fourier_d1_pooled",1,0.905556126830045,10.856002628005,0.906528358310363,16.4336496259151,0.646153846153846,0.988461538461539,260
"UMass-AR6_fourier_d1_pooled",2,0.829696758601341,11.7303213396901,0.838286240829367,15.9958979872653,0.792307692307692,1,260
"UMass-AR6_fourier_d1_pooled",3,0.790296959887461,13.4985492907771,0.767232717383333,16.8011252567761,0.823076923076923,1,260
"UMass-AR6_fourier_pooled_both",0,0.952570322237949,9.33355739411937,0.862885428899253,13.3852508939995,0.619230769230769,0.919230769230769,260
"UMass-AR6_fourier_pooled_both",1,0.905884313161874,10.8599369967042,0.822811134169676,14.9160142242532,0.669230769230769,0.957692307692308,260
"UMass-AR6_fourier_pooled_both",2,0.798882117963487,11.2946614038137,0.725299535849457,13.8399234301882,0.788461538461538,0.996153846153846,260
"UMass-AR6_fourier_pooled_both",3,0.713604942861116,12.188622738375,0.644920795341157,14.1226968268257,0.838461538461538,0.984615384615385,260
"UMass-AR6_pooled",0,0.963596327281289,9.44159335587187,0.945862298756405,14.6724046507312,0.5,0.938461538461538,260
