"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,9.5760548182349,1,15.0635821393233,0.573076923076923,0.976923076923077,260
"UMass-AR2",1,1,11.372484573593,1,16.2219396560593,0.730769230769231,0.992307692307692,260
"UMass-AR2",2,1,13.3736747055554,1,17.0840239352607,0.742307692307692,1,260
"UMass-AR2",3,1,15.099667924509,1,18.6144461351201,0.754807692307692,1,208
"UMass-AR4_pooled",0,0.973814292737414,9.32529905003412,0.953073395467438,14.3566993774275,0.542307692307692,0.961538461538462,260
"UMass-AR4_pooled",1,0.915781962878347,10.4147162456087,0.944128245174162,15.3155914207964,0.676923076923077,0.984615384615385,260
"UMass-AR4_pooled",2,0.830007419644438,11.1002492335221,0.853920729973129,14.5884021896762,0.803846153846154,1,260
"UMass-AR4_pooled",3,0.854077078137452,12.8962802618104,0.836628263040058,15.5733717374783,0.836538461538462,1,208
"UMass-AR6_fourierP_thetaP",0,1.00273437119359,9.60223930667816,0.975154293069352,14.689316792164,0.511538461538461,0.942307692307692,260
"UMass-AR6_fourierP_thetaP",1,0.868763868972818,9.88000369798837,0.893776981474517,14.4987962594544,0.626923076923077,0.976923076923077,260
"UMass-AR6_fourierP_thetaP",2,0.708640700303117,9.47713020897084,0.800866983023903,13.6820307069404,0.723076923076923,1,260
"UMass-AR6_fourierP_thetaP",3,0.657388159561251,9.926342906879,0.727473229334676,13.5415112421922,0.841346153846154,0.995192307692308,208
"UMass-AR6_fourier_d1_pooled",0,0.989513495554086,9.47563547680916,0.985049526312796,14.8383744509143,0.526923076923077,0.957692307692308,260
"UMass-AR6_fourier_d1_pooled",1,0.940818454932876,10.6994433652758,0.986381916545078,16.0010279280224,0.676923076923077,0.988461538461539,260
"UMass-AR6_fourier_d1_pooled",2,0.854509470355222,11.4279316893471,0.908091701241041,15.5138603594136,0.796153846153846,1,260
"UMass-AR6_fourier_d1_pooled",3,0.820801484426854,12.3938298467895,0.809094106116206,15.0608386565433,0.836538461538462,1,208
"UMass-AR6_fourier_pooled_both",0,0.99307087789911,9.50970116515453,0.926796502072132,13.9608752354011,0.603846153846154,0.934615384615385,260
"UMass-AR6_fourier_pooled_both",1,0.92385300252081,10.5065040194355,0.885336720531525,14.3618788557558,0.688461538461538,0.965384615384615,260
"UMass-AR6_fourier_pooled_both",2,0.80769579170582,10.8018607793196,0.800000639021333,13.6672300652643,0.796153846153846,0.992307692307692,260
"UMass-AR6_fourier_pooled_both",3,0.785556128722756,11.8616366797764,0.734596541802298,13.6741077584244,0.850961538461538,0.980769230769231,208
"UMass-AR6_pooled",0,1.04089953935175,9.96771104910782,1.02665246216947,15.4650636924284,0.507692307692308,0.946153846153846,260
"UMass-AR6_pooled",1,0.923975037127041,10.5078918561123,0.978408399946717,15.8716820229172,0.642307692307692,0.984615384615385,260
"UMass-AR6_pooled",2,0.765630288471729,10.2392904227414,0.870370068912784,14.8694230898405,0.738461538461539,1,260
"UMass-AR6_pooled",3,0.728151675964384,10.9948485057368,0.787232205077211,14.6538914772416,0.841346153846154,1,208
