"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,9.5760548182349,1,15.0635821393233,0.573076923076923,0.976923076923077,260
"UMass-AR2",1,1,11.372484573593,1,16.2219396560593,0.730769230769231,0.992307692307692,260
"UMass-AR2",2,1,13.3736747055554,1,17.0840239352607,0.742307692307692,1,260
"UMass-AR2",3,1,15.099667924509,1,18.6144461351201,0.754807692307692,1,208
"UMass-AR4_pooled",0,0.973814292737414,9.32529905003412,0.953073395467438,14.3566993774275,0.542307692307692,0.961538461538462,260
"UMass-AR4_pooled",1,0.915781962878347,10.4147162456087,0.944128245174162,15.3155914207964,0.676923076923077,0.984615384615385,260
"UMass-AR4_pooled",2,0.830007419644438,11.1002492335221,0.853920729973129,14.5884021896762,0.803846153846154,1,260
"UMass-AR4_pooled",3,0.854077078137451,12.8962802618104,0.836628263040058,15.5733717374783,0.836538461538462,1,208
"UMass-AR6_pooled",0,1.04089953935175,9.96771104910782,1.02665246216947,15.4650636924284,0.507692307692308,0.946153846153846,260
"UMass-AR6_pooled",1,0.923975037127041,10.5078918561123,0.978408399946716,15.8716820229172,0.642307692307692,0.984615384615385,260
"UMass-AR6_pooled",2,0.765630288471729,10.2392904227414,0.870370068912784,14.8694230898405,0.738461538461539,1,260
"UMass-AR6_pooled",3,0.728151675964384,10.9948485057368,0.787232205077211,14.6538914772416,0.841346153846154,1,208
"UMass-AR6_unpooled",0,1.0696577918815,10.2431016518093,1.08408628677927,16.3302228270135,0.530769230769231,0.95,260
"UMass-AR6_unpooled",1,0.962992316155408,10.951615259966,1.03941558304693,16.861336865755,0.661538461538462,0.980769230769231,260
"UMass-AR6_unpooled",2,0.83043167712023,11.1059231149947,0.970233545909741,16.5754931211149,0.726923076923077,1,260
"UMass-AR6_unpooled",3,0.784114690655745,11.8398714436308,0.882420893585476,16.4257761921514,0.802884615384615,0.995192307692308,208
