"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,9.5760548182349,1,15.0635821393233,0.573076923076923,0.976923076923077,260
"UMass-AR2",1,1,11.372484573593,1,16.2219396560593,0.730769230769231,0.992307692307692,260
"UMass-AR2",2,1,13.3736747055554,1,17.0840239352607,0.742307692307692,1,260
"UMass-AR2",3,1,15.099667924509,1,18.6144461351201,0.754807692307692,1,208
"UMass-AR4_pooled",0,0.973814292737413,9.32529905003412,0.953073395467438,14.3566993774275,0.542307692307692,0.961538461538462,260
"UMass-AR4_pooled",1,0.915781962878347,10.4147162456087,0.944128245174162,15.3155914207964,0.676923076923077,0.984615384615385,260
"UMass-AR4_pooled",2,0.830007419644438,11.1002492335221,0.853920729973129,14.5884021896762,0.803846153846154,1,260
"UMass-AR4_pooled",3,0.854077078137452,12.8962802618104,0.836628263040058,15.5733717374783,0.836538461538462,1,208
"UMass-AR6_pooled",0,5.79623305248284,55.5050454498406,4.29345702777712,64.6748425995756,0.688461538461538,1,260
"UMass-AR6_pooled",1,8.7674002385389,99.7071239632996,4.52045941917916,73.3306199155892,0.996153846153846,1,260
"UMass-AR6_pooled",2,11.0071898175281,147.206576041922,4.68402213274822,80.0219462291616,1,1,260
"UMass-AR6_pooled",3,10.7621308147672,162.504601463109,4.38778238174031,81.6761387975342,1,1,208
"UMass-AR6_unpooled",0,1.0696577918815,10.2431016518093,1.08408628677927,16.3302228270135,0.530769230769231,0.95,260
"UMass-AR6_unpooled",1,0.962992316155408,10.951615259966,1.03941558304693,16.861336865755,0.661538461538462,0.980769230769231,260
"UMass-AR6_unpooled",2,0.83043167712023,11.1059231149947,0.970233545909741,16.5754931211149,0.726923076923077,1,260
"UMass-AR6_unpooled",3,0.784114690655745,11.8398714436308,0.882420893585476,16.4257761921514,0.802884615384615,0.995192307692308,208
