"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",0,1,1,26.537227007184,0.232706505176589,1,1,35.6949601823604,0.32518906359004,0.247347480106101,0.908488063660477,1508
"FluSight-baseline",1,1,1,42.5850527622539,0.351352618610596,1,1,58.7015912582866,0.50234072136291,0.26790450928382,0.905172413793103,1508
"FluSight-baseline",2,1,1,56.9775886078594,0.473545810663529,1,1,80.4608230627459,0.699726813305888,0.262284196547145,0.883134130146082,1508
"FluSight-baseline",3,1,1,68.2304218718125,0.579657202692786,1,1,97.7746008759955,0.881896556783625,0.278590425531915,0.875664893617021,1508
"UMass-AR2",0,0.830782986541902,0.862369701112125,22.0466767075688,0.200679039315982,0.92902509335204,0.949457051182056,33.1615137156148,0.308753049392854,0.492042440318302,0.914456233421751,1508
"UMass-AR2",1,0.824942183494143,0.864159197693819,35.130206409907,0.303624597006155,0.910619543664533,0.917929914282869,53.4548162440029,0.46111357530145,0.523209549071618,0.922413793103448,1508
"UMass-AR2",2,0.818858897624157,0.855846880138359,46.6566053967145,0.405282704658972,0.888192527930857,0.883223952638338,71.4647018354976,0.618015481815055,0.48539176626826,0.924966799468791,1508
"UMass-AR2",3,0.812570120533137,0.857404274652198,55.4420021244055,0.497000563421731,0.859355390441245,0.867166261627896,84.023130311028,0.764750940288569,0.462765957446808,0.916223404255319,1508
"UMass-AR6_fourierP_thetaP",0,0.829796210503753,0.86251564158611,22.0204904078392,0.200713000613647,0.936800288511965,0.964093406546581,33.4390489972584,0.313512632088215,0.442970822281167,0.902519893899204,1508
"UMass-AR6_fourierP_thetaP",1,0.809097801587697,0.860356581049411,34.4554725704357,0.30228853769057,0.89179580550488,0.930486442487704,52.3498328606019,0.467421230737681,0.421750663129974,0.88262599469496,1508
"UMass-AR6_fourierP_thetaP",2,0.772011729478621,0.817561546729699,43.9873667226749,0.387152845413444,0.825744177501426,0.845295021297783,66.4400561610349,0.591475591556031,0.415670650730412,0.883134130146082,1508
"UMass-AR6_fourierP_thetaP",3,0.729818418882633,0.774604438490421,49.7958186101813,0.449005042008774,0.769174825429586,0.771425629663945,75.2057615602412,0.680317606615273,0.423537234042553,0.867686170212766,1508
"UMass-AR6_pooled",0,0.844119042124189,0.844211102858888,22.4005786419363,0.196453415377565,0.951831267381737,0.9405349757248,33.9755791895168,0.305851688029629,0.458885941644562,0.918435013262599,1508
"UMass-AR6_pooled",1,0.829777284758079,0.817548531700604,35.3361094523426,0.287247817454255,0.912847810628822,0.877378847955226,53.5856190605549,0.440743123390386,0.488063660477454,0.913793103448276,1508
"UMass-AR6_pooled",2,0.807283626691838,0.791138055383834,45.9970743715083,0.374640111783506,0.861954394813138,0.818638366195488,69.3535600492162,0.572823215227908,0.48207171314741,0.918990703851262,1508
"UMass-AR6_pooled",3,0.780946223896228,0.777654642945612,53.2842903156386,0.450773114990911,0.812494955474266,0.781988360863764,79.4413699852561,0.689632842890624,0.480053191489362,0.913563829787234,1508
"UMass-chronos_small",0,1.39982018145347,1.29431316720773,37.1473459244683,0.301195093744953,1.33079640889291,1.32894947576747,47.5027248262608,0.432159835583298,0.305702917771883,0.638594164456233,1508
"UMass-chronos_small",1,1.31693023052344,1.28272681218881,56.081543351048,0.450689424424561,1.18492517748523,1.24824822888336,69.5569934403904,0.627045915737241,0.260610079575597,0.58289124668435,1508
"UMass-chronos_small",2,1.27176216459561,1.25832676236271,72.4619414213692,0.595875366762664,1.09784141692282,1.16027240235246,88.3332239979811,0.811873710664853,0.223771580345286,0.527224435590969,1508
"UMass-chronos_small",3,1.24216798736377,1.25023741685828,84.7536458134903,0.724709123757928,1.04908028519369,1.10227223482559,102.573406171688,0.972090088530882,0.210106382978723,0.522606382978723,1508
"UMass-flusion",0,0.715832900491333,0.747172769833027,18.9962201795495,0.173871964030956,0.812677918589801,0.839408775160048,29.0085059451465,0.272966553563559,0.477453580901857,0.940981432360743,1508
"UMass-flusion",1,0.649306440868562,0.687412931356284,27.650749043259,0.241524333498816,0.731432059661926,0.74930932188236,42.9362257994811,0.376408585278337,0.514588859416446,0.949602122015915,1508
"UMass-flusion",2,0.610675334368809,0.64978970555188,34.794807974633,0.307705192876381,0.669364866642904,0.68339484957531,53.8576480993732,0.478189700322989,0.539176626826029,0.957503320053121,1508
