"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,21.8363198473178,1,32.9653157402815,0.484615384615385,0.914102564102564,1560
"UMass-AR2",1,1,34.5765728422997,1,52.7044962472158,0.512836970474968,0.922336328626444,1560
"UMass-AR2",2,1,45.7703219647269,1,70.2275523174019,0.476863753213368,0.926735218508997,1560
"UMass-AR2",3,1,55.2975510064346,1,83.8513227602142,0.462765957446808,0.916223404255319,1508
"UMass-AR4_pooled",0,1.01460788392867,22.1513491767817,1.02127527335682,33.6579755260048,0.469871794871795,0.916666666666667,1560
"UMass-AR4_pooled",1,1.0049638813056,34.7444159155824,1.00319441487488,52.8648897691016,0.491014120667522,0.917843388960205,1560
"UMass-AR4_pooled",2,0.983517568091566,45.0129660530511,0.973504983772849,68.3606762471821,0.493573264781491,0.929305912596401,1560
"UMass-AR4_pooled",3,0.960624734946223,53.1201952787315,0.954850985926231,80.0655182088092,0.511968085106383,0.928191489361702,1508
"UMass-AR6_fourierP_thetaP",0,0.993799487130501,21.6959740975723,1.00134333364501,32.9991464050488,0.441666666666667,0.901923076923077,1560
"UMass-AR6_fourierP_thetaP",1,0.976193838585108,33.7461761296934,0.973953596585147,51.3184244047764,0.421694480102696,0.88382541720154,1560
"UMass-AR6_fourierP_thetaP",2,0.938933081358999,42.9669992054618,0.925249278314797,64.9638211616167,0.419023136246787,0.884318766066838,1560
"UMass-AR6_fourierP_thetaP",3,0.897422292944089,49.6252550183873,0.894010194358369,74.9639373580654,0.424867021276596,0.867686170212766,1508
"UMass-AR6_fourier_d1_pooled",0,1.04732006330018,22.8657821200646,1.04820036623985,34.5457721590346,0.451923076923077,0.909615384615385,1560
"UMass-AR6_fourier_d1_pooled",1,1.09915518506478,37.997393164923,1.08844116109505,57.3520183604174,0.465340179717587,0.903722721437741,1560
"UMass-AR6_fourier_d1_pooled",2,1.13472102063405,51.9263402293785,1.12573603495279,79.0390013798309,0.452442159383033,0.908740359897172,1560
"UMass-AR6_fourier_d1_pooled",3,1.16333424599488,64.3295348054342,1.16682924937711,97.8401759955782,0.438164893617021,0.906914893617021,1508
"UMass-AR6_fourier_pooled_both",0,1.00740899830025,21.9931449712985,1.03590648636015,34.1395416272576,0.487179487179487,0.919871794871795,1560
"UMass-AR6_fourier_pooled_both",1,0.974554978731779,33.6918515922695,0.993805946105009,52.3684602066087,0.481386392811297,0.91206675224647,1560
"UMass-AR6_fourier_pooled_both",2,0.944154970627098,43.2101043521317,0.950069414155613,66.712722724842,0.47107969151671,0.918380462724936,1560
"UMass-AR6_fourier_pooled_both",3,0.919121803468359,50.8251848084178,0.920572761761361,77.1912437707137,0.480718085106383,0.919547872340426,1508
"UMass-AR6_pooled",0,1.01196313337378,22.0933616216204,1.01917713707914,33.5883854764348,0.457051282051282,0.918589743589744,1560
"UMass-AR6_pooled",1,1.0022886112182,34.6499348593251,0.998480146254161,52.6133921299774,0.486521181001284,0.915275994865212,1560
"UMass-AR6_pooled",2,0.983010826387119,44.9867080889044,0.967062651505872,67.9034307338743,0.482647814910026,0.92159383033419,1560
"UMass-AR6_pooled",3,0.96060079365521,53.1188713839706,0.945012785779376,79.2405721129157,0.481382978723404,0.914228723404255,1508
"UMass-AR6_pooled_both",0,1.01289783979745,22.1129110055583,1.04003520999654,34.275509174255,0.486538461538462,0.916025641025641,1560
"UMass-AR6_pooled_both",1,0.984139295991665,34.0230133340784,1.00271801832658,52.8378341460211,0.481386392811297,0.908857509627728,1560
"UMass-AR6_pooled_both",2,0.956102179925105,43.7566609149227,0.961394013181242,67.5077293066344,0.465295629820051,0.915809768637532,1560
"UMass-AR6_pooled_both",3,0.932164318202027,51.546403932155,0.933718810317523,78.2935573312179,0.474734042553192,0.916223404255319,1508
"UMass-AR6_pooled_fourier",0,1.00189402926074,21.8735814196807,1.00934139633635,33.2642661869552,0.458333333333333,0.916666666666667,1560
"UMass-AR6_pooled_fourier",1,0.983541143660749,34.0021049401307,0.982296110609506,51.7609881253719,0.490372272143774,0.917843388960205,1560
"UMass-AR6_pooled_fourier",2,0.957428074355488,43.8162767870679,0.944955191620292,66.351720958284,0.487146529562982,0.926735218508997,1560
"UMass-AR6_pooled_fourier",3,0.930909201909348,51.4769990749415,0.919888995645102,77.1339090774067,0.490026595744681,0.918882978723404,1508
"UMass-AR6_pooled_sigma",0,1.0233301440409,22.3392723296059,1.05731186183687,34.842693309113,0.480769230769231,0.923076923076923,1560
"UMass-AR6_pooled_sigma",1,1.02659411541108,35.4882379307635,1.04701480215564,55.167039549811,0.486521181001284,0.902439024390244,1560
"UMass-AR6_pooled_sigma",2,1.0111834562089,46.2743240266665,1.00912756236959,70.8526574029403,0.47107969151671,0.896529562982005,1560
"UMass-AR6_pooled_sigma",3,1.00020439751852,55.3088536886406,0.997836996629242,83.6699520664414,0.476063829787234,0.908909574468085,1508
"UMass-AR6_pooled_xmas",0,166.427239235327,3628.89218266058,135.595451591094,4462.91692401001,0.645512820512821,0.853846153846154,1560
"UMass-AR6_pooled_xmas",1,51.0060575455293,1762.04565152299,47.9291409527454,2523.37073256946,0.768292682926829,0.867137355584082,1560
"UMass-AR6_pooled_xmas",2,11.1399553012307,509.764421050773,8.86023132922597,621.779285632461,0.759640102827764,1,1560
"UMass-AR6_pooled_xmas",3,4.79567254959651,265.188947421472,2.12398787031975,178.099192452962,0.890292553191489,1,1508
"UMass-AR6_unpooled",0,1.03877615396046,22.6768007110829,1.05341721992909,34.7145976208882,0.453846153846154,0.910897435897436,1560
"UMass-AR6_unpooled",1,1.04308611584027,36.0575766097235,1.04889093897582,55.2653423377619,0.473684210526316,0.902439024390244,1560
"UMass-AR6_unpooled",2,1.02851727489479,47.0658328341645,1.01403595789641,71.196785647844,0.453084832904884,0.904241645244216,1560
"UMass-AR6_unpooled",3,1.01614957726201,56.1905830788132,1.00443763447444,84.2234242808227,0.460106382978723,0.907579787234043,1508
"UMass-flusion",0,0.858244154286441,18.7383253344368,0.868818293467207,28.6332910957062,0.473076923076923,0.939102564102564,1560
"UMass-flusion",1,0.784258524535194,27.1139856479778,0.798299244292251,42.0653033996945,0.508985879332478,0.948652118100128,1560
"UMass-flusion",2,0.743301823945313,34.0172953165311,0.750199470810845,52.6745549541214,0.534061696658098,0.95694087403599,1560
"UMass-flusion",3,0.720574621485193,39.8460118855198,0.734891471342535,61.6216219572716,0.540558510638298,0.952792553191489,1508
"UMass-flusion3",0,0.893713995386169,19.5129368581338,0.904315274209553,29.8042381458364,0.46474358974359,0.936538461538462,1560
"UMass-flusion3",1,0.839722043073778,29.0314192116734,0.852522701024359,44.9235770927289,0.507060333761232,0.941591784338896,1560
"UMass-flusion3",2,0.803499046270566,36.772580331337,0.811325653324568,56.9681046198466,0.518637532133676,0.953727506426735,1560
"UMass-flusion3",3,0.783480933265821,43.3245768698357,0.795887811676947,66.7362457778443,0.523271276595745,0.941489361702128,1508
"UMass-flusion3_weighted",0,0.874273849480532,19.0878582670886,0.902484940946999,29.7412021552746,0.487820512820513,0.946794871794872,1560
"UMass-flusion3_weighted",1,0.812013611983255,28.0722126127075,0.85841852141554,45.2283074088761,0.528883183568678,0.962130937098845,1560
"UMass-flusion3_weighted",2,0.784868638691091,35.9173224365311,0.819115663496864,57.5058045880194,0.52120822622108,0.972365038560411,1560
"UMass-flusion3_weighted",3,0.772955898852938,42.7425682425449,0.801245255157696,67.1854745003182,0.521941489361702,0.964095744680851,1508
"UMass-flusion_fourier",0,0.858669503565205,18.7476605021873,0.868422003328734,28.6206636935006,0.475641025641026,0.937179487179487,1560
