"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,21.8363198473178,1,32.9653157402815,0.484615384615385,0.914102564102564,1560
"UMass-AR2",1,1,34.5765728422997,1,52.7044962472158,0.512836970474968,0.922336328626444,1560
"UMass-AR2",2,1,45.7703219647269,1,70.2275523174019,0.476863753213368,0.926735218508997,1560
"UMass-AR2",3,1,55.2975510064346,1,83.8513227602142,0.462765957446808,0.916223404255319,1508
"UMass-AR4_pooled",0,1.01469841258471,22.1513491767817,1.02140704820829,33.6579755260048,0.469871794871795,0.916666666666667,1560
"UMass-AR4_pooled",1,1.00501870513808,34.7444159155824,1.00327000050639,52.8648897691016,0.491014120667522,0.917843388960205,1560
"UMass-AR4_pooled",2,0.983549792481814,45.0129660530511,0.973549100027415,68.3606762471821,0.493573264781491,0.929305912596401,1560
"UMass-AR4_pooled",3,0.960624734946223,53.1201952787315,0.954850985926231,80.0655182088092,0.511968085106383,0.928191489361702,1508
"UMass-AR6_fourier_d1_pooled",0,1.04740785846833,22.8657821200646,1.04832906871867,34.5457721590346,0.451923076923077,0.909615384615385,1560
"UMass-AR6_fourier_d1_pooled",1,1.09926548090579,37.997393164923,1.08857138900754,57.3520183604174,0.465340179717587,0.903722721437741,1560
"UMass-AR6_fourier_d1_pooled",2,1.13483253098878,51.9263402293785,1.12586908973332,79.0390013798309,0.452442159383033,0.908740359897172,1560
"UMass-AR6_fourier_d1_pooled",3,1.16333424599488,64.3295348054342,1.16682924937711,97.8401759955782,0.438164893617021,0.906914893617021,1508
"UMass-AR6_fourier_pooled_both",0,1.00752259279905,21.9931449712985,1.03604973892067,34.1395416272576,0.487179487179487,0.919871794871795,1560
"UMass-AR6_fourier_pooled_both",1,0.974626127446401,33.6918515922695,0.993896857372509,52.3684602066087,0.481386392811297,0.91206675224647,1560
"UMass-AR6_fourier_pooled_both",2,0.944200556282669,43.2101043521317,0.950128703865447,66.712722724842,0.47107969151671,0.918380462724936,1560
"UMass-AR6_fourier_pooled_both",3,0.919121803468359,50.8251848084178,0.920572761761361,77.1912437707137,0.480718085106383,0.919547872340426,1508
"UMass-AR6_pooled",0,1.01205906593323,22.0933616216204,1.01931535046753,33.5883854764348,0.457051282051282,0.918589743589744,1560
"UMass-AR6_pooled",1,1.00237206419921,34.6499348593251,0.99858452744623,52.6133921299774,0.486521181001284,0.915275994865212,1560
"UMass-AR6_pooled",2,0.983076529798652,44.9867080889044,0.967141064877744,67.9034307338743,0.482647814910026,0.92159383033419,1560
"UMass-AR6_pooled",3,0.96060079365521,53.1188713839706,0.945012785779376,79.2405721129157,0.481382978723404,0.914228723404255,1508
"UMass-AR6_pooled_both",0,1.01301349715066,22.1129110055583,1.04018054323768,34.275509174255,0.486538461538462,0.916025641025641,1560
"UMass-AR6_pooled_both",1,0.984213787260345,34.0230133340784,1.00281208319435,52.8378341460211,0.481386392811297,0.908857509627728,1560
"UMass-AR6_pooled_both",2,0.956150726993251,43.7566609149227,0.96145538422946,67.5077293066344,0.465295629820051,0.915809768637532,1560
"UMass-AR6_pooled_both",3,0.932164318202027,51.546403932155,0.933718810317523,78.2935573312179,0.474734042553192,0.916223404255319,1508
"UMass-AR6_pooled_fourier",0,1.00198785532525,21.8735814196807,1.00947780418829,33.2642661869552,0.458333333333333,0.916666666666667,1560
"UMass-AR6_pooled_fourier",1,0.983618908666601,34.0021049401307,0.982395107165045,51.7609881253719,0.490372272143774,0.917843388960205,1560
"UMass-AR6_pooled_fourier",2,0.957488320323968,43.8162767870679,0.945027601717035,66.351720958284,0.487146529562982,0.926735218508997,1560
"UMass-AR6_pooled_fourier",3,0.930909201909348,51.4769990749415,0.919888995645102,77.1339090774067,0.490026595744681,0.918882978723404,1508
"UMass-AR6_pooled_sigma",0,1.02347882797731,22.3392723296059,1.05749279615228,34.842693309113,0.480769230769231,0.923076923076923,1560
"UMass-AR6_pooled_sigma",1,1.02670791484111,35.4882379307635,1.047160438341,55.167039549811,0.486521181001284,0.902439024390244,1560
"UMass-AR6_pooled_sigma",2,1.01126942166077,46.2743240266665,1.00924079395883,70.8526574029403,0.47107969151671,0.896529562982005,1560
"UMass-AR6_pooled_sigma",3,1.00020439751852,55.3088536886406,0.997836996629242,83.6699520664414,0.476063829787234,0.908909574468085,1508
"UMass-AR6_pooled_xmas",0,166.547954974425,3628.89218266058,135.702203997985,4462.91692401001,0.645512820512821,0.853846153846154,1560
"UMass-AR6_pooled_xmas",1,51.0287616506334,1762.04565152299,47.9548757603431,2523.37073256946,0.768292682926829,0.867137355584082,1560
"UMass-AR6_pooled_xmas",2,11.1412109094932,509.764421050773,8.8634588456834,621.779285632461,0.759640102827764,1,1560
"UMass-AR6_pooled_xmas",3,4.79567254959651,265.188947421472,2.12398787031975,178.099192452962,0.890292553191489,1,1508
"UMass-AR6_unpooled",0,1.03891923959722,22.6768007110829,1.05359371701277,34.7145976208882,0.453846153846154,0.910897435897436,1560
"UMass-AR6_unpooled",1,1.04321290766974,36.0575766097235,1.04904206138831,55.2653423377619,0.473684210526316,0.902439024390244,1560
"UMass-AR6_unpooled",2,1.02862362649387,47.0658328341645,1.01415329430186,71.196785647844,0.453084832904884,0.904241645244216,1560
"UMass-AR6_unpooled",3,1.01614957726201,56.1905830788132,1.00443763447444,84.2234242808227,0.460106382978723,0.907579787234043,1508
"UMass-flusion",0,0.858302973485877,18.7383253344368,0.868933259355158,28.6332910957062,0.473076923076923,0.939102564102564,1560
"UMass-flusion",1,0.784301712729497,27.1139856479778,0.798381376384996,42.0653033996945,0.508985879332478,0.948652118100128,1560
"UMass-flusion",2,0.743344087274345,34.0172953165311,0.750271515812312,52.6745549541214,0.534061696658098,0.95694087403599,1560
"UMass-flusion",3,0.720574621485193,39.8460118855198,0.734891471342535,61.6216219572716,0.540558510638298,0.952792553191489,1508
"UMass-trends_ensemble",0,1.10659644846237,24.4534040191443,1.03795370007762,34.6014588859416,0.383289124668435,0.659814323607427,1508
"UMass-trends_ensemble",1,1.16602474914523,41.0162694614231,1.05055777601649,56.3066976127321,0.345490716180371,0.669761273209549,1508
"UMass-trends_ensemble",2,1.23724267088548,57.6975653906115,1.08120440375076,77.3721779548473,0.303452855245684,0.623505976095618,1508
"UMass-trends_ensemble",3,1.31466369446891,72.6976827012026,1.14415800581221,95.9391622340426,0.296542553191489,0.59906914893617,1508
