"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,21.8363198473178,1,32.9653157402815,0.484615384615385,0.914102564102564,1560
"UMass-AR2",1,1,34.5765728422997,1,52.7044962472158,0.512836970474968,0.922336328626444,1560
"UMass-AR2",2,1,45.7703219647269,1,70.2275523174019,0.476863753213368,0.926735218508997,1560
"UMass-AR2",3,1,55.2975510064346,1,83.8513227602142,0.462765957446808,0.916223404255319,1508
"UMass-AR4_pooled",0,1.01472310362001,22.1513491767817,1.02144298975496,33.6579755260048,0.469871794871795,0.916666666666667,1560
"UMass-AR4_pooled",1,1.00503365761145,34.7444159155824,1.00329061575789,52.8648897691016,0.491014120667522,0.917843388960205,1560
"UMass-AR4_pooled",2,0.983558581135121,45.0129660530511,0.973561132080173,68.3606762471821,0.493573264781491,0.929305912596401,1560
"UMass-AR4_pooled",3,0.960624734946223,53.1201952787315,0.954850985926231,80.0655182088092,0.511968085106383,0.928191489361702,1508
"UMass-AR6_fourierP_thetaP",0,0.993943750695702,21.6959740975723,1.00154516625576,32.9991464050488,0.441666666666667,0.901923076923077,1560
"UMass-AR6_fourierP_thetaP",1,0.976327501384184,33.7461761296934,0.974114329237434,51.3184244047764,0.421694480102696,0.88382541720154,1560
"UMass-AR6_fourierP_thetaP",2,0.939048083903585,42.9669992054618,0.925377710513817,64.9638211616167,0.419023136246787,0.884318766066838,1560
"UMass-AR6_fourierP_thetaP",3,0.897422292944089,49.6252550183873,0.894010194358368,74.9639373580654,0.424867021276596,0.867686170212766,1508
"UMass-AR6_fourier_d1_pooled",0,1.04743180388238,22.8657821200646,1.04836417213723,34.5457721590346,0.451923076923077,0.909615384615385,1560
"UMass-AR6_fourier_d1_pooled",1,1.0992955635105,37.997393164923,1.08860690841506,57.3520183604174,0.465340179717587,0.903722721437741,1560
"UMass-AR6_fourier_d1_pooled",2,1.13486294480551,51.9263402293785,1.12590538013,79.0390013798309,0.452442159383033,0.908740359897172,1560
"UMass-AR6_fourier_d1_pooled",3,1.16333424599488,64.3295348054342,1.16682924937711,97.8401759955782,0.438164893617021,0.906914893617021,1508
"UMass-AR6_fourier_pooled_both",0,1.00755357533986,21.9931449712985,1.0360888112388,34.1395416272576,0.487179487179487,0.919871794871795,1560
"UMass-AR6_fourier_pooled_both",1,0.974645532542774,33.6918515922695,0.993921652797859,52.3684602066087,0.481386392811297,0.91206675224647,1560
"UMass-AR6_fourier_pooled_both",2,0.94421298911617,43.2101043521317,0.950144874428453,66.712722724842,0.47107969151671,0.918380462724936,1560
"UMass-AR6_fourier_pooled_both",3,0.919121803468359,50.8251848084178,0.920572761761361,77.1912437707137,0.480718085106383,0.919547872340426,1508
"UMass-AR6_pooled",0,1.01208523093684,22.0933616216204,1.0193530482809,33.5883854764348,0.457051282051282,0.918589743589744,1560
"UMass-AR6_pooled",1,1.00239482530904,34.6499348593251,0.99861299693784,52.6133921299774,0.486521181001284,0.915275994865212,1560
"UMass-AR6_pooled",2,0.983094449673046,44.9867080889044,0.967162451446246,67.9034307338743,0.482647814910026,0.92159383033419,1560
"UMass-AR6_pooled",3,0.96060079365521,53.1188713839706,0.945012785779376,79.2405721129157,0.481382978723404,0.914228723404255,1508
"UMass-AR6_pooled_both",0,1.0130450423571,22.1129110055583,1.0402201831007,34.275509174255,0.486538461538462,0.916025641025641,1560
"UMass-AR6_pooled_both",1,0.984234104039438,34.0230133340784,1.00283773878063,52.8378341460211,0.481386392811297,0.908857509627728,1560
"UMass-AR6_pooled_both",2,0.956163967530555,43.7566609149227,0.961472122467977,67.5077293066344,0.465295629820051,0.915809768637532,1560
"UMass-AR6_pooled_both",3,0.932164318202027,51.546403932155,0.933718810317523,78.2935573312179,0.474734042553192,0.916223404255319,1508
"UMass-AR6_pooled_fourier",0,1.00201344577687,21.8735814196807,1.00951500952907,33.2642661869552,0.458333333333333,0.916666666666667,1560
"UMass-AR6_pooled_fourier",1,0.983640118371651,34.0021049401307,0.982422107957141,51.7609881253719,0.490372272143774,0.917843388960205,1560
"UMass-AR6_pooled_fourier",2,0.957504751700571,43.8162767870679,0.945047350888209,66.351720958284,0.487146529562982,0.926735218508997,1560
"UMass-AR6_pooled_fourier",3,0.930909201909348,51.4769990749415,0.919888995645102,77.1339090774067,0.490026595744681,0.918882978723404,1508
"UMass-AR6_pooled_sigma",0,1.02351938189092,22.3392723296059,1.05754214724813,34.842693309113,0.480769230769231,0.923076923076923,1560
"UMass-AR6_pooled_sigma",1,1.02673895323859,35.4882379307635,1.04720016081629,55.167039549811,0.486521181001284,0.902439024390244,1560
"UMass-AR6_pooled_sigma",2,1.01129286805237,46.2743240266665,1.00927167750636,70.8526574029403,0.47107969151671,0.896529562982005,1560
"UMass-AR6_pooled_sigma",3,1.00020439751852,55.3088536886406,0.997836996629242,83.6699520664414,0.476063829787234,0.908909574468085,1508
"UMass-AR6_unpooled",0,1.0389582663732,22.6768007110829,1.05364185771309,34.7145976208882,0.453846153846154,0.910897435897436,1560
"UMass-AR6_unpooled",1,1.04324748993435,36.0575766097235,1.04908328037045,55.2653423377619,0.473684210526316,0.902439024390244,1560
"UMass-AR6_unpooled",2,1.02865263338396,47.0658328341645,1.01418529749603,71.196785647844,0.453084832904884,0.904241645244216,1560
"UMass-AR6_unpooled",3,1.01614957726201,56.1905830788132,1.00443763447444,84.2234242808227,0.460106382978723,0.907579787234043,1508
"UMass-chronos_small",0,1.67730138799946,37.0071168014586,1.42129615355832,47.3339442591017,0.305039787798409,0.639257294429708,1508
"UMass-chronos_small",1,1.59105659775033,55.9192700740352,1.29476097167568,69.3584820030578,0.260610079575597,0.582228116710875,1508
"UMass-chronos_small",2,1.54903961313089,72.2655546669656,1.23134710523826,88.1296859772126,0.224435590969456,0.527888446215139,1508
"UMass-chronos_small",3,1.52947346123027,84.5761367353687,1.22086659032035,102.371278512114,0.211436170212766,0.523271276595745,1508
"UMass-flusion",0,0.858319015785331,18.7383253344368,0.868964616328388,28.6332910957062,0.473076923076923,0.939102564102564,1560
"UMass-flusion",1,0.784313491740705,27.1139856479778,0.798403777513157,42.0653033996945,0.508985879332478,0.948652118100128,1560
"UMass-flusion",2,0.74335561405386,34.0172953165311,0.750291165649832,52.6745549541214,0.534061696658098,0.95694087403599,1560
"UMass-flusion",3,0.720574621485193,39.8460118855198,0.734891471342534,61.6216219572716,0.540558510638298,0.952792553191489,1508
"UMass-flusion3",0,0.893786503427306,19.5129368581338,0.904446573827808,29.8042381458364,0.46474358974359,0.936538461538462,1560
"UMass-flusion3",1,0.839782621091126,29.0314192116734,0.85262175313192,44.9235770927289,0.507060333761232,0.941591784338896,1560
"UMass-flusion3",2,0.80355229690997,36.772580331337,0.81141002804657,56.9681046198466,0.518637532133676,0.953727506426735,1560
"UMass-flusion3",3,0.783480933265821,43.3245768698357,0.795887811676947,66.7362457778443,0.523271276595745,0.941489361702128,1508
"UMass-flusion3_weighted",0,0.87436318699993,19.0878582670886,0.9026683554635,29.7412021552746,0.487820512820513,0.946794871794872,1560
"UMass-flusion3_weighted",1,0.812095249891684,28.0722126127075,0.858590119478287,45.2283074088761,0.528883183568678,0.962130937098845,1560
"UMass-flusion3_weighted",2,0.784957186463193,35.9173224365311,0.819285008368328,57.5058045880194,0.52120822622108,0.972365038560411,1560
"UMass-flusion3_weighted",3,0.772955898852938,42.7425682425449,0.801245255157696,67.1854745003182,0.521941489361702,0.964095744680851,1508
"UMass-flusion_fourier",0,0.858742992004658,18.7476605021873,0.868559897849957,28.6206636935006,0.475641025641026,0.937179487179487,1560
"UMass-flusion_fourier",1,0.786537134691762,27.1908690279139,0.800495543745742,42.17591758352,0.509627727856226,0.948652118100128,1560
