"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,21.8363198473178,1,32.9653157402815,0.484615384615385,0.914102564102564,1560
"UMass-AR2",1,1,34.5765728422997,1,52.7044962472158,0.512836970474968,0.922336328626444,1560
"UMass-AR2",2,1,45.7703219647269,1,70.2275523174019,0.476863753213368,0.926735218508997,1560
"UMass-AR2",3,1,55.2975510064346,1,83.8513227602142,0.462765957446808,0.916223404255319,1508
"UMass-AR4_pooled",0,1.01442685084605,22.1513491767817,1.02101177465371,33.6579755260048,0.469871794871795,0.916666666666667,1560
"UMass-AR4_pooled",1,1.00485424261242,34.7444159155824,1.00304326069513,52.8648897691016,0.491014120667522,0.917843388960205,1560
"UMass-AR4_pooled",2,0.983453122478372,45.0129660530511,0.973416757260993,68.3606762471821,0.493573264781491,0.929305912596401,1560
"UMass-AR4_pooled",3,0.960624734946223,53.1201952787315,0.954850985926231,80.0655182088092,0.511968085106383,0.928191489361702,1508
"UMass-AR6_fourier_pooled_both",0,1.0071818477233,21.9931449712985,1.03562004065811,34.1395416272576,0.487179487179487,0.919871794871795,1560
"UMass-AR6_fourier_pooled_both",1,0.974412696883945,33.6918515922695,0.993624148516079,52.3684602066087,0.481386392811297,0.91206675224647,1560
"UMass-AR6_fourier_pooled_both",2,0.944063805918424,43.2101043521317,0.949950845835062,66.712722724842,0.47107969151671,0.918380462724936,1560
"UMass-AR6_fourier_pooled_both",3,0.919121803468359,50.8251848084178,0.920572761761361,77.1912437707137,0.480718085106383,0.919547872340426,1508
"UMass-AR6_pooled",0,1.01177129553422,22.0933616216204,1.01890076652267,33.5883854764348,0.457051282051282,0.918589743589744,1560
"UMass-AR6_pooled",1,1.00212172609934,34.6499348593251,0.998271416601516,52.6133921299774,0.486521181001284,0.915275994865212,1560
"UMass-AR6_pooled",2,0.982879432737518,44.9867080889044,0.966905843834291,67.9034307338743,0.482647814910026,0.92159383033419,1560
"UMass-AR6_pooled",3,0.96060079365521,53.1188713839706,0.945012785779376,79.2405721129157,0.481382978723404,0.914228723404255,1508
"UMass-AR6_pooled_both",0,1.01266656470387,22.1129110055583,1.03974460442897,34.275509174255,0.486538461538462,0.916025641025641,1560
"UMass-AR6_pooled_both",1,0.98399033036773,34.0230133340784,1.00252991506037,52.8378341460211,0.481386392811297,0.908857509627728,1560
"UMass-AR6_pooled_both",2,0.956005093183395,43.7566609149227,0.961271282836757,67.5077293066344,0.465295629820051,0.915809768637532,1560
"UMass-AR6_pooled_both",3,0.932164318202027,51.546403932155,0.933718810317523,78.2935573312179,0.474734042553192,0.916223404255319,1508
"UMass-AR6_pooled_fourier",0,1.00170640348847,21.8735814196807,1.0090686359272,33.2642661869552,0.458333333333333,0.916666666666667,1560
"UMass-AR6_pooled_fourier",1,0.983385632092886,34.0021049401307,0.982098147425253,51.7609881253719,0.490372272143774,0.917843388960205,1560
"UMass-AR6_pooled_fourier",2,0.957307593790471,43.8162767870679,0.944810388071043,66.351720958284,0.487146529562982,0.926735218508997,1560
"UMass-AR6_pooled_fourier",3,0.930909201909348,51.4769990749415,0.919888995645102,77.1339090774067,0.490026595744681,0.918882978723404,1508
"UMass-AR6_pooled_sigma",0,1.02303284096426,22.3392723296059,1.05695008607297,34.842693309113,0.480769230769231,0.923076923076923,1560
"UMass-AR6_pooled_sigma",1,1.02636655438993,35.4882379307635,1.04672359054613,55.167039549811,0.486521181001284,0.902439024390244,1560
"UMass-AR6_pooled_sigma",2,1.01101154722766,46.2743240266665,1.00890113730168,70.8526574029403,0.47107969151671,0.896529562982005,1560
"UMass-AR6_pooled_sigma",3,1.00020439751852,55.3088536886406,0.997836996629242,83.6699520664414,0.476063829787234,0.908909574468085,1508
"UMass-AR6_pooled_xmas",0,166.186070181891,3628.89218266058,135.382198646944,4462.91692401001,0.645512820512821,0.853846153846154,1560
"UMass-AR6_pooled_xmas",1,50.9606796358765,1762.04565152299,47.8777127616082,2523.37073256946,0.768292682926829,0.867137355584082,1560
"UMass-AR6_pooled_xmas",2,11.1374445092089,509.764421050773,8.85377982166108,621.779285632461,0.759640102827764,1,1560
"UMass-AR6_pooled_xmas",3,4.79567254959651,265.188947421472,2.12398787031975,178.099192452962,0.890292553191489,1,1508
"UMass-AR6_unpooled",0,1.03849004180383,22.6768007110829,1.0530643144567,34.7145976208882,0.453846153846154,0.910897435897436,1560
"UMass-AR6_unpooled",1,1.0428325784102,36.0575766097235,1.04858875945866,55.2653423377619,0.473684210526316,0.902439024390244,1560
"UMass-AR6_unpooled",2,1.02830460468327,47.0658328341645,1.01380132581101,71.196785647844,0.453084832904884,0.904241645244216,1560
"UMass-AR6_unpooled",3,1.01614957726201,56.1905830788132,1.00443763447444,84.2234242808227,0.460106382978723,0.907579787234043,1508
