"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled",1.06746389914458,1720.29646666834,1.01709741767035,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP",1.03979480300676,1675.63467707862,0.995015976890941,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled",1.27775903846424,2058.83869131054,1.1889833852807,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both",0.993734015784167,1601.52810247843,1.00643116223953,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled",1.08137806302304,1742.62627504861,1.01519663245858,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both",1.00893378080259,1626.00858040795,1.01996059517211,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier",1.04449767856695,1683.16950535736,0.994358431487365,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma",1.0288912737295,1657.99574226153,1.02552652284537,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas",47.5233118647791,76530.7740803629,37.9419808562053,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled",1.04017845901369,1676.13381532441,1.0098282951668,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion",0.701426566433729,1130.78087277782,0.699020296150109,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion_fourier",0.70542048389967,1137.21741524551,0.702709077721941,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-trends_ensemble",1.3262456271225,2165.76980134933,1.10987005806209,2864.28448275862,0.198275862068966,0.46551724137931,116
