"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled",1.06746121309534,1720.29646666834,1.01709813362813,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP",1.0397823948844,1675.63467707862,0.995000241877308,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled",1.27770565002611,2058.83869131054,1.18893800644508,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both",0.993738789954694,1601.52810247843,1.00643759959211,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled",1.08136239529357,1742.62627504861,1.01518515151221,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both",1.00893644018057,1626.00858040795,1.01996299215513,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier",1.04447916341575,1683.16950535736,0.99434523701285,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma",1.02886964055664,1657.99574226153,1.02549769786556,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas",47.5153946393026,76530.7740803629,37.9339820353227,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled",1.04014961898525,1676.13381532441,1.00979994046089,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion",0.7014772551263,1130.78087277782,0.699044568628497,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion3",0.802617893716187,1293.69032317096,0.799985096367208,2039.44602581395,0.38655462184874,0.873949579831933,119
"UMass-flusion3_weighted",0.778564833488839,1254.91773035011,0.865192049242563,2205.44162174467,0.38655462184874,0.991596638655462,119
"UMass-flusion_fourier",0.705471169634344,1137.21741524551,0.702735326300298,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-gbqr",1.20708321516143,1945.27908186292,1.2018327901867,3063.13298442713,0.210084033613445,0.672268907563025,119
"UMass-gbqr_3src",0.61957431398115,998.851560779494,0.589197240455228,1502.06596234738,0.512605042016807,0.873949579831933,119
"UMass-trends_ensemble",1.32728514453054,2165.76980134933,1.11006233224753,2864.28448275862,0.198275862068966,0.46551724137931,116
