"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled",1.06745181197624,1720.29646666834,1.01710063948434,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourier_d1_pooled",1.27751880805899,2058.83869131054,1.18877919415894,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both",0.993755499732163,1601.52810247843,1.00646013065041,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled",1.08130756002807,1742.62627504861,1.01514496922241,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both",1.00894574805867,1626.00858040795,1.01997138164005,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier",1.04441436297111,1683.16950535736,0.994299057730802,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma",1.02879392803355,1657.99574226153,1.02539681681639,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas",47.4876947356873,76530.7740803629,37.9059994394248,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled",1.04004868518261,1676.13381532441,1.00970070525983,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion",0.701654694398363,1130.78087277782,0.699129528940311,1782.20794548349,0.436974789915966,0.865546218487395,119
