"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled",1.06746962469314,1720.29646666834,1.01709589155149,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP",1.03982125239337,1675.63467707862,0.995049518145257,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled",1.27787284758069,2058.83869131054,1.18908011963217,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both",0.993723839339333,1601.52810247843,1.00641744065171,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled",1.08141146078299,1742.62627504861,1.01522110543551,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both",1.00892811215189,1626.00858040795,1.01995548583238,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier",1.04453714616892,1683.16950535736,0.994386557135828,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma",1.02893738806349,1657.99574226153,1.02558796826971,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_unpooled",1.04023993648005,1676.13381532441,1.00988873811837,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-chronos_small",1.60888940000084,2623.22248511293,1.28810561180942,3320.83980481378,0.241379310344828,0.629310344827586,116
"UMass-flusion",0.701318531708288,1130.78087277782,0.698968560259064,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion3",0.802507983671797,1293.69032317096,0.799936329338997,2039.44602581395,0.38655462184874,0.873949579831933,119
"UMass-flusion3_weighted",0.778459853071434,1254.91773035011,0.865223569641433,2205.44162174467,0.38655462184874,0.991596638655462,119
"UMass-flusion_fourier",0.705312455408595,1137.21741524551,0.702653130077182,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-flusion_spatial",0.705945061886988,1138.22683101704,0.704761961330063,1796.94263766467,0.436974789915966,0.865546218487395,119
"UMass-gbqr",1.20710886180163,1945.27908186292,1.20202823090218,3063.13298442713,0.210084033613445,0.672268907563025,119
"UMass-gbqr_3src",0.619379648264347,998.851560779494,0.589163773928432,1502.06596234738,0.512605042016807,0.873949579831933,119
"UMass-trends_ensemble",1.3283219765032,2165.76980134933,1.1110144219278,2864.28448275862,0.198275862068966,0.46551724137931,116
