"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,12.2110390623659,1,16.647658589142,0.697368421052632,0.991902834008097,988
"UMass-AR4_pooled",0.886973287220925,10.8308654575298,0.896591871023591,14.9261553626007,0.708502024291498,0.98582995951417,988
"UMass-AR6_fourier_d1_pooled",0.894748513960386,10.9258090549641,0.923188677204957,15.3689299114697,0.702429149797571,0.98582995951417,988
"UMass-AR6_fourier_pooled_both",0.868656956560014,10.6072040283502,0.836679541699109,13.9287553587265,0.728744939271255,0.967611336032389,988
"UMass-AR6_pooled",0.851489505579771,10.3975716138292,0.915717234930157,15.2445478913104,0.674089068825911,0.981781376518219,988
"UMass-AR6_pooled_both",0.885379271485611,10.8114008691199,0.853136340740753,14.2027225306419,0.723684210526316,0.967611336032389,988
"UMass-AR6_pooled_fourier",0.837020218269032,10.2208865812732,0.892062925086813,14.8507590168766,0.672064777327935,0.984817813765182,988
"UMass-AR6_pooled_sigma",0.962842343091284,11.7573054623876,0.968842614754205,16.1289610770396,0.701417004048583,0.969635627530364,988
"UMass-AR6_pooled_xmas",9.3190575221801,113.795375427776,4.47934525265177,74.5706104690405,0.917004048582996,1,988
"UMass-AR6_unpooled",0.900232395163275,10.992772942546,0.994413172448902,16.5546509914749,0.674089068825911,0.980769230769231,988
"UMass-flusion",0.734964484637743,8.97468003136312,0.830412428562653,13.8244225988913,0.568825910931174,0.977732793522267,988
"UMass-flusion_fourier",0.738354195744147,9.01607192609354,0.836606063987557,13.9275321268707,0.569838056680162,0.976720647773279,988
"UMass-trends_ensemble",0.748931473122342,9.20052529264214,0.759672062343457,12.68125,0.683653846153846,0.936538461538462,1040
