"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,13.2512341504121,1,18.6550806684627,0.659615384615385,0.988461538461539,1040
"UMass-AR4_pooled",0.837692461837111,11.1004589578387,0.812546521838581,15.1581209117775,0.707692307692308,0.984615384615385,1040
"UMass-AR6_fourierP_thetaP",0.75032845744688,9.94277807934613,0.775453182213799,14.4661416688145,0.676923076923077,0.976923076923077,1040
"UMass-AR6_fourier_d1_pooled",0.853324184547543,11.307598575649,0.848157960429154,15.8224551714047,0.697115384615385,0.983653846153846,1040
"UMass-AR6_fourier_pooled_both",0.824013409567101,10.9191946332531,0.75400217205149,14.0659713438167,0.728846153846154,0.964423076923077,1040
"UMass-AR6_pooled",0.799090795838769,10.5889392430987,0.824522697335285,15.3815374317682,0.679807692307692,0.979807692307692,1040
"UMass-AR6_pooled_both",0.839344867047212,11.1223553661891,0.77003669189475,14.3650966049727,0.726923076923077,0.963461538461538,1040
"UMass-AR6_pooled_fourier",0.786492409869256,10.4219950806994,0.804428432513474,15.0066773005439,0.680769230769231,0.980769230769231,1040
"UMass-AR6_pooled_sigma",0.920197768520287,12.193756095349,0.900103561068937,16.7915045417116,0.692307692307692,0.961538461538462,1040
"UMass-AR6_unpooled",0.857787232391531,11.3667394676541,0.920795828524807,17.1775204603142,0.653846153846154,0.976923076923077,1040
"UMass-chronos_small",1.03700420510251,13.7415855367754,1.1307265990813,21.0937959198381,0.324038461538462,0.840384615384615,1040
"UMass-flusion",0.690394807281991,9.14858324752231,0.751993333676194,14.0284963018756,0.570192307692308,0.976923076923077,1040
"UMass-flusion3",0.72476413581374,9.60401926748895,0.776204615919783,14.4801597252167,0.617307692307692,0.975,1040
"UMass-flusion3_weighted",0.71530991408231,9.47873916161585,0.754997375694612,14.0845369480606,0.596153846153846,0.979807692307692,1040
"UMass-flusion_fourier",0.691036506302374,9.15708655149549,0.754772508977534,14.0803420413139,0.575961538461538,0.975961538461538,1040
"UMass-flusion_spatial",0.691678495149643,9.1655936960326,0.754742128104416,14.0797752836751,0.569230769230769,0.975961538461538,1040
"UMass-flusion_spatial2",0.683596032050584,9.0584910849949,0.747598853144522,13.9465169130613,0.5875,0.977884615384615,1040
"UMass-gbqr",0.738344977614062,9.78398218214472,0.824696465489589,15.3847790907044,0.346153846153846,0.884615384615385,1040
"UMass-gbqr_3src",0.658988123473134,8.73240592648319,0.734639290951641,13.7047552349251,0.4,0.9375,1040
"UMass-gbqr_3src_spatial",0.628993074955436,8.33493451522219,0.707629342280858,13.2008824636206,0.397115384615385,0.9625,1040
"UMass-gbqr_3src_spatial2",0.632758275731065,8.38482807232337,0.710006924505471,13.2452364518167,0.407692307692308,0.959615384615385,1040
"UMass-gbqr_spatial",0.706826544852283,9.36632404956436,0.781703746787064,14.5827464551522,0.340384615384615,0.901923076923077,1040
"UMass-trends_ensemble",0.792386991356131,10.5001055602007,0.758042616119734,14.1413461538462,0.688461538461538,0.939423076923077,1040
