"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled","US",1.0674630933291,1720.29646666834,1.01709763245763,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP","US",1.03979108055451,1675.63467707862,0.995011256360724,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled","US",1.27774302169857,2058.83869131054,1.18896977144815,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both","US",0.993735448032917,1601.52810247843,1.00643309344098,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled","US",1.08137336268036,1742.62627504861,1.01519318816104,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both","US",1.00893457861525,1626.00858040795,1.01996131426643,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier","US",1.04449212398713,1683.16950535736,0.994354473126627,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma","US",1.02888478372988,1657.99574226153,1.02551787526635,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas","US",47.5209365586298,76530.7740803629,37.9395810328591,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled","US",1.04016980692119,1676.13381532441,1.00981978867143,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion","US",0.701441772656898,1130.78087277782,0.69902757780513,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion_fourier","US",0.705435689237692,1137.21741524551,0.7027169521925,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-gbqr","US",1.20708894789254,1945.27908186292,1.20187647417699,3063.13298442713,0.210084033613445,0.672268907563025,119
"UMass-trends_ensemble","US",1.3262684155656,2165.76980134933,1.10971594673149,2864.28448275862,0.198275862068966,0.46551724137931,116
