"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled","US",1.06746176610493,1720.29646666834,1.01709798622502,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP","US",1.03978494948572,1675.63467707862,0.995003481418597,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled","US",1.27771664158102,2058.83869131054,1.18894734900494,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both","US",0.993737807035358,1601.52810247843,1.00643627425145,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled","US",1.08136562098402,1742.62627504861,1.01518751522585,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both","US",1.008935892661,1626.00858040795,1.01996249865817,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier","US",1.04448297533181,1683.16950535736,0.994347953507996,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma","US",1.02887409440799,1657.99574226153,1.02550363235399,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas","US",47.5170245484818,76530.7740803629,37.9356287135254,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled","US",1.0401555565728,1676.13381532441,1.00980577812937,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion","US",0.701466818919572,1130.78087277782,0.699039571284637,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion3","US",0.802610667334043,1293.69032317096,0.799981890139104,2039.44602581395,0.38655462184874,0.873949579831933,119
"UMass-flusion3_weighted","US",0.778557931227328,1254.91773035011,0.865194121482656,2205.44162174467,0.38655462184874,0.991596638655462,119
"UMass-flusion_fourier","US",0.705460734038324,1137.21741524551,0.702729922101074,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-gbqr","US",1.20708490125599,1945.27908186292,1.20184563825432,3063.13298442713,0.210084033613445,0.672268907563025,119
"UMass-trends_ensemble","US",1.32679933140355,2165.76980134933,1.10992144403011,2864.28448275862,0.198275862068966,0.46551724137931,116
