"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled","US",1.06746873405024,1720.29646666834,1.01709612894761,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourierP_thetaP","US",1.03981713800015,1675.63467707862,0.995044300542549,2536.29565937453,0.26890756302521,0.798319327731092,119
"UMass-AR6_fourier_d1_pooled","US",1.27785514327459,2058.83869131054,1.18906507154949,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both","US",0.993725422335018,1601.52810247843,1.00641957510864,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled","US",1.08140626550814,1742.62627504861,1.01521729848924,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both","US",1.00892899393991,1626.00858040795,1.01995628061688,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier","US",1.04453100666622,1683.16950535736,0.994382181982706,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma","US",1.0289302145869,1657.99574226153,1.02557840985079,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_unpooled","US",1.04023037307997,1676.13381532441,1.00987933564385,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-chronos_small","US",1.60917788293853,2623.22248511293,1.28824326018422,3320.83980481378,0.241379310344828,0.629310344827586,116
"UMass-flusion","US",0.701335336017081,1130.78087277782,0.698976607812841,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion3","US",0.802519620493423,1293.69032317096,0.799941492765966,2039.44602581395,0.38655462184874,0.873949579831933,119
"UMass-flusion3_weighted","US",0.778470967974954,1254.91773035011,0.865220232133079,2205.44162174467,0.38655462184874,0.991596638655462,119
"UMass-flusion_fourier","US",0.705329258753912,1137.21741524551,0.702661832751575,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-flusion_spatial","US",0.70596155240673,1138.22683101704,0.704769347292917,1796.94263766467,0.436974789915966,0.865546218487395,119
"UMass-flusion_spatial2","US",0.704860109190797,1136.45400408857,0.704380344281848,1795.94867835703,0.428571428571429,0.865546218487395,119
"UMass-gbqr","US",1.20710614624922,1945.27908186292,1.20200753567501,3063.13298442713,0.210084033613445,0.672268907563025,119
"UMass-gbqr_3src","US",0.619400257032976,998.851560779494,0.589167317353052,1502.06596234738,0.512605042016807,0.873949579831933,119
"UMass-trends_ensemble","US",1.32856015212048,2165.76980134933,1.11113314614432,2864.28448275862,0.198275862068966,0.46551724137931,116
