"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,1611.5916872008,1,2549.1813343728,0.436974789915966,0.915966386554622,119
"UMass-AR4_pooled","US",1.06746482893243,1720.29646666834,1.01709716983892,2592.77396535212,0.310924369747899,0.873949579831933,119
"UMass-AR6_fourier_d1_pooled","US",1.27777751959719,2058.83869131054,1.18899909374271,3030.41373244069,0.26890756302521,0.815126050420168,119
"UMass-AR6_fourier_pooled_both","US",0.993732363192021,1601.52810247843,1.00642893393477,2565.64937884442,0.546218487394958,0.966386554621849,119
"UMass-AR6_pooled","US",1.08138348652074,1742.62627504861,1.01520060666257,2587.78860722421,0.285714285714286,0.857142857142857,119
"UMass-AR6_pooled_both","US",1.00893286025031,1626.00858040795,1.01995976544854,2600.09200767124,0.53781512605042,0.957983193277311,119
"UMass-AR6_pooled_fourier","US",1.04450408773422,1683.16950535736,0.994362998846259,2534.64859875182,0.285714285714286,0.882352941176471,119
"UMass-AR6_pooled_sigma","US",1.02889876224146,1657.99574226153,1.02553650091176,2613.92242575363,0.647058823529412,1,119
"UMass-AR6_pooled_xmas","US",47.5260527501762,76530.7740803629,37.9447500717686,96629.2662317273,0.781512605042017,0.92436974789916,119
"UMass-AR6_unpooled","US",1.04018844228676,1676.13381532441,1.00983811044281,2573.91019115141,0.394957983193277,0.890756302521008,119
"UMass-flusion","US",0.701409021201232,1130.78087277782,0.699011894334722,1782.20794548349,0.436974789915966,0.865546218487395,119
"UMass-flusion_fourier","US",0.70540293968613,1137.21741524551,0.702699991904018,1791.63398984353,0.428571428571429,0.873949579831933,119
"UMass-trends_ensemble","US",1.32625242465957,2165.76980134933,1.10985366708354,2864.28448275862,0.198275862068966,0.46551724137931,116
