"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2026-05-02,1,1,8.03766722408027,0.320829212175362,1,1,8.82692307692308,0.379444145729322,0.692307692307692,1,52
"FluSight-baseline",2026-05-09,1,1,9.31213210702341,0.394010546061866,1,1,8.45192307692308,0.422714247627124,0.826923076923077,1,104
"FluSight-baseline",2026-05-16,1,1,10.7045930880713,0.445518251287642,1,1,7.50641025641026,0.418126979091476,0.92948717948718,1,156
"FluSight-baseline",2026-05-23,1,1,12.3520882107023,0.504866495007189,1,1,7.94711538461539,0.478675291639278,0.961538461538462,1,208
"FluSight-baseline",2026-05-30,1,1,12.2656709866221,0.530886145385911,1,1,8.42307692307692,0.563318098209408,0.947115384615385,1,208
"FluSight-baseline",2026-06-06,1,1,13.572502787068,0.59687272724463,1,1,7.11538461538461,0.631457554915708,0.987179487179487,1,156
"FluSight-baseline",2026-06-13,1,1,15.0478511705686,0.643895781200096,1,1,6.77884615384615,0.589018663339321,0.990384615384615,1,104
"FluSight-baseline",2026-06-20,1,1,16.5464130434783,0.688617081678543,1,1,7.32692307692308,0.701852192270159,0.980769230769231,1,52
"UMass-gbqr_1src",2026-05-02,0.859458021658136,0.769758131401822,6.90803757115447,0.246960894863225,1.08949900240967,1.00527636139907,9.61692388665462,0.381446230172949,0.384615384615385,0.865384615384615,52
"UMass-gbqr_1src",2026-05-09,0.558153933440212,0.64265077242901,5.19760316425,0.253211181771835,0.926592618591707,0.916504970916518,7.83148953598183,0.387419709227495,0.384615384615385,0.846153846153846,104
"UMass-gbqr_1src",2026-05-16,0.352907628297145,0.521916934777447,3.77773255859727,0.232523520099454,0.775524486886396,0.870168246231985,5.82140496246135,0.363840820098307,0.467948717948718,0.92948717948718,156
"UMass-gbqr_1src",2026-05-23,0.321316779240381,0.500348066486078,3.96893320075596,0.25260897461045,0.728410280910408,0.790363291112732,5.78876054973512,0.378327378874366,0.466346153846154,0.894230769230769,208
"UMass-gbqr_1src",2026-05-30,0.308614273426968,0.548689851684191,3.78536113963061,0.291291840372988,0.663091122343661,0.806719509054482,5.58526753051007,0.454439699628998,0.423076923076923,0.894230769230769,208
"UMass-gbqr_1src",2026-06-06,0.287453382092285,0.556616398549082,3.90146182959966,0.332229147831074,0.829565799820631,0.811455877298764,5.90267972949295,0.512399944201058,0.314102564102564,0.878205128205128,156
"UMass-gbqr_1src",2026-06-13,0.237082861751671,0.521697125989182,3.56758761873163,0.335918578488649,0.847168287295925,0.891358850648065,5.74282348599642,0.525026998764396,0.365384615384615,0.865384615384615,104
"UMass-gbqr_1src",2026-06-20,0.230061032145375,0.536397785827256,3.8066848630863,0.369372677895197,0.879081204170029,0.850086115304932,6.44096036132271,0.59663480364519,0.25,0.846153846153846,52
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-02,0.914581057243859,0.886454848691503,7.35109818757364,0.284400610734725,1.24099505045595,1.13747117542425,10.954167849217,0.431606778450584,0.538461538461538,0.923076923076923,52
