"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,10.9261737019571,1,16.9881490376987,0.596153846153846,0.980769230769231,52
"UMass-AR2",2025-04-26,1,13.5732455124104,1,21.8637628631863,0.692307692307692,1,104
"UMass-AR2",2025-05-03,1,12.7028530946801,1,17.6975921301532,0.673076923076923,0.974358974358974,156
"UMass-AR2",2025-05-10,1,13.5288822123945,1,18.322509466388,0.634615384615385,0.985576923076923,208
"UMass-AR2",2025-05-17,1,9.54437742103131,1,13.0677972932769,0.67948717948718,1,156
"UMass-AR2",2025-05-24,1,11.6594253677768,1,15.016367488334,0.743589743589744,1,156
"UMass-AR2",2025-05-31,1,12.7253527569824,1,15.2383913756927,0.798076923076923,1,104
"UMass-AR2",2025-06-07,1,12.6508754441669,1,14.4777470773961,0.846153846153846,1,52
"UMass-AR4_pooled",2025-04-19,1.03019979597684,11.2561419185637,1.00544592531153,17.0806652285392,0.480769230769231,0.942307692307692,52
"UMass-AR4_pooled",2025-04-26,1.04604920579996,14.1982826883848,1.05041889312899,22.966109586383,0.519230769230769,0.942307692307692,104
"UMass-AR4_pooled",2025-05-03,0.829231794964909,10.5336096728771,0.878454356793606,15.5465269114894,0.685897435897436,0.980769230769231,156
"UMass-AR4_pooled",2025-05-10,0.813321254816593,11.0033274572506,0.830327216368367,15.213678282109,0.692307692307692,0.990384615384615,208
"UMass-AR4_pooled",2025-05-17,0.88586862451696,8.45506449783974,0.88033745503155,11.5040714120316,0.711538461538462,1,156
"UMass-AR4_pooled",2025-05-24,0.878971812463746,10.2483062478006,0.872361713677806,13.0997040753387,0.801282051282051,1,156
"UMass-AR4_pooled",2025-05-31,0.895939279484883,11.4011433802818,0.881600951921743,13.4341803425668,0.855769230769231,1,104
"UMass-AR4_pooled",2025-06-07,0.917501607208284,11.6071985526149,0.857183539097477,12.4100864779606,0.865384615384615,1,52
"UMass-AR6_pooled",2025-04-19,3.83883812986046,41.9438122205515,2.70310110456255,45.9206844282766,0.923076923076923,1,52
"UMass-AR6_pooled",2025-04-26,6.42520075677694,87.2108273382587,2.71772756766741,59.4197510662244,1,1,104
"UMass-AR6_pooled",2025-05-03,8.82000321169029,112.039205092709,3.92518939559499,69.4664009568428,0.878205128205128,1,156
"UMass-AR6_pooled",2025-05-10,8.70093456803379,117.713918908681,4.15428239723276,76.1168785493461,0.875,1,208
"UMass-AR6_pooled",2025-05-17,9.89120264605832,94.4053712018842,6.14057362212164,80.2437713583288,0.794871794871795,1,156
"UMass-AR6_pooled",2025-05-24,11.2570408584012,131.250627750543,5.47813309857862,82.2616597582621,0.993589743589744,1,156
"UMass-AR6_pooled",2025-05-31,11.8656335075471,150.994372068607,5.47901105030245,83.4913147362539,1,1,104
"UMass-AR6_pooled",2025-06-07,12.6328517760424,159.816634323334,5.85144719050351,84.7157724608499,1,1,52
"UMass-AR6_unpooled",2025-04-19,1.13520263753747,12.4034212046542,1.11730808110666,18.9809962028651,0.480769230769231,0.923076923076923,52
"UMass-AR6_unpooled",2025-04-26,1.16218474944994,15.7746189350633,1.16120067964909,25.3882162964185,0.576923076923077,0.942307692307692,104
"UMass-AR6_unpooled",2025-05-03,0.896918408168557,11.3934227768795,0.995071736310774,17.6103737294715,0.653846153846154,0.974358974358974,156
"UMass-AR6_unpooled",2025-05-10,0.835662055404977,11.3055735169414,0.981935055323673,17.9915143465462,0.639423076923077,0.980769230769231,208
"UMass-AR6_unpooled",2025-05-17,0.89442615911702,8.53674083785625,1.01997145566074,13.3287802275032,0.615384615384615,1,156
"UMass-AR6_unpooled",2025-05-24,0.80539740132794,9.39047089218453,0.883197052817219,13.2624115097169,0.762820512820513,1,156
"UMass-AR6_unpooled",2025-05-31,0.86363237585048,10.9900266350482,0.960433529067507,14.6354620062684,0.826923076923077,0.990384615384615,104
"UMass-AR6_unpooled",2025-06-07,0.77036376004031,9.74577597497003,0.755591473248188,10.9392622435244,0.865384615384615,1,52
