"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-12,1,14.684406364282,1,24.1068495232783,0.461538461538462,0.923076923076923,52
"UMass-AR2",2025-04-19,1,14.2438292094385,1,23.0715929176753,0.557692307692308,0.990384615384615,104
"UMass-AR2",2025-04-26,1,17.5730249858199,1,27.4009790154003,0.605769230769231,1,104
"UMass-AR2",2025-05-03,1,16.2096049545462,1,22.8341810726064,0.602564102564103,0.974358974358974,156
"UMass-AR2",2025-05-10,1,12.1215880217495,1,16.7800175294638,0.628205128205128,0.980769230769231,156
"UMass-AR2",2025-05-17,1,9.54437742103131,1,13.0677972932769,0.67948717948718,1,156
"UMass-AR2",2025-05-24,1,11.6594253677768,1,15.016367488334,0.743589743589744,1,156
"UMass-AR2",2025-05-31,1,12.7253527569824,1,15.2383913756927,0.798076923076923,1,104
"UMass-AR2",2025-06-07,1,12.6508754441669,1,14.4777470773961,0.846153846153846,1,52
"UMass-AR4_pooled",2025-04-12,0.849762143507391,12.4782526282458,0.798485095914847,19.2489600537997,0.5,0.903846153846154,52
"UMass-AR4_pooled",2025-04-19,0.846122085850739,12.0520184811918,0.800366781853104,18.4657365757446,0.567307692307692,0.971153846153846,104
"UMass-AR4_pooled",2025-04-26,0.841319297050908,14.7845250281281,0.812074139936122,22.2516264673389,0.625,0.971153846153846,104
"UMass-AR4_pooled",2025-05-03,0.716061375857248,11.6070720258548,0.684398713967646,15.6276841605962,0.711538461538462,0.980769230769231,156
"UMass-AR4_pooled",2025-05-10,0.839192186905681,10.1723419607417,0.844375478431507,14.1686353295301,0.673076923076923,0.987179487179487,156
"UMass-AR4_pooled",2025-05-17,0.88586862451696,8.45506449783974,0.88033745503155,11.5040714120316,0.711538461538462,1,156
"UMass-AR4_pooled",2025-05-24,0.878971812463745,10.2483062478006,0.872361713677806,13.0997040753387,0.801282051282051,1,156
"UMass-AR4_pooled",2025-05-31,0.895939279484883,11.4011433802818,0.881600951921743,13.4341803425668,0.855769230769231,1,104
"UMass-AR4_pooled",2025-06-07,0.917501607208284,11.6071985526149,0.857183539097477,12.4100864779606,0.865384615384615,1,52
"UMass-AR6_fourierP_thetaP",2025-04-12,0.875372890535798,12.8543312449038,0.842078775044021,20.2998663167328,0.480769230769231,0.903846153846154,52
"UMass-AR6_fourierP_thetaP",2025-04-19,0.872768368989276,12.4315635872834,0.849287616070109,19.5944181479925,0.519230769230769,0.942307692307692,104
"UMass-AR6_fourierP_thetaP",2025-04-26,0.824571110470859,14.4902087268897,0.79310532351777,21.7318623267127,0.605769230769231,0.961538461538462,104
"UMass-AR6_fourierP_thetaP",2025-05-03,0.615711255833303,9.98043622312538,0.642686969737535,14.6752306399916,0.641025641025641,0.974358974358974,156
"UMass-AR6_fourierP_thetaP",2025-05-10,0.776158059536563,9.40826823746273,0.846084440885255,14.1973117494612,0.615384615384615,0.980769230769231,156
"UMass-AR6_fourierP_thetaP",2025-05-17,0.784821629859261,7.49063384356572,0.83864197781726,10.9592033677488,0.666666666666667,0.993589743589744,156
"UMass-AR6_fourierP_thetaP",2025-05-24,0.695738836813317,8.11191504328874,0.741074154296726,11.1282418370259,0.801282051282051,1,156
"UMass-AR6_fourierP_thetaP",2025-05-31,0.744343595929684,9.472034830606,0.79682547246791,12.1423384075873,0.855769230769231,0.990384615384615,104
"UMass-AR6_fourierP_thetaP",2025-06-07,0.651326941483104,8.23985601013292,0.635856287796567,9.20576651229069,0.923076923076923,1,52
"UMass-AR6_fourier_d1_pooled",2025-04-12,0.868140865155334,12.7481332453802,0.827378527966616,19.9454896724827,0.480769230769231,0.903846153846154,52
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.885011612628137,12.6059542586449,0.835759679031259,19.2823070916162,0.567307692307692,0.961538461538462,104
