"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,10.789157891777,1,14.2034616625207,0.705128205128205,0.988782051282051,624
"UMass-AR4_pooled",0.890277866416971,9.60534846832702,0.874176304775633,12.4163296311647,0.748397435897436,0.99198717948718,624
"UMass-AR6_fourier_d1_pooled",0.856211772048504,9.23780399742946,0.847308927395282,12.0347198665704,0.74198717948718,0.990384615384615,624
"UMass-AR6_fourier_pooled_both",0.871731982226944,9.40525399555821,0.770155782486092,10.9388781307098,0.759615384615385,0.977564102564103,624
"UMass-AR6_pooled",0.807481421283525,8.71204454890442,0.821645562653272,11.670211249326,0.732371794871795,0.988782051282051,624
"UMass-AR6_pooled_both",0.886375570528937,9.56324598185059,0.780883786348658,11.0912529222872,0.761217948717949,0.977564102564103,624
"UMass-AR6_pooled_fourier",0.796333743504598,8.59177049322092,0.805097075131659,11.4351654412401,0.729166666666667,0.990384615384615,624
"UMass-AR6_pooled_sigma",0.955843535519341,10.3127468245525,0.920655361428451,13.0764931304431,0.72275641025641,0.97275641025641,624
"UMass-AR6_pooled_xmas",10.2372595331678,110.451409482446,5.60653288142819,79.632174841027,0.875,1,624
"UMass-AR6_unpooled",0.867507289341503,9.35967311697291,0.950938726445943,13.5066217444812,0.697115384615385,0.985576923076923,624
"UMass-flusion",0.668641950082727,7.2140835725082,0.753490775921058,10.7021773488577,0.592948717948718,0.979166666666667,624
"UMass-trends_ensemble",0.707903427941156,7.63768185618729,0.785290686092271,11.1538461538462,0.615384615384615,0.916666666666667,624
